"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1231","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Public places"
"1232","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Travel of passengers from Afghanistan, Philippines, Malaysia to India is prohibited with immediate effect. No flight shall take off from these countries to India."
"1234","Social distancing","Mass gathering cancellation","Cultural events","Touristic destinations lockdown"
"1235","Social distancing","Mass gathering cancellation","Cultural events","Touristic sites closed + tourists staying in hotels and resorts were given 24 hours to leave the city"
"1236","Social distancing","Mass gathering cancellation","Indoor activities","gyms, swimming pools, coaching centres, spas,  and video game parlours"
"1240","Social distancing","Small gathering cancellation","Closure of non-essential working places","government offices�"
"1244","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Private labs can do the test"
"1247","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result",""
"1248","Travel restriction","Border restriction","Borders closed to all non-citizens","All foreign tourists"
"1249","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Expanding compulsory quarantine for a minimum period of 14 days for passengers coming from/transiting through UAE, Qatar, Oman, and Kuwait."
"1250","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Travel of passengers from member countries of the European Union, the European Free Trade Association, Turkey and United Kingdom to India is prohibited with effect from 18th March 2020. No airline shall board a passenger from these nations to India"
"1251","Case identification, contact tracing and related measures","Airport health check","Check for symptoms","Standard Operating Procedure for Passenger Movement post Disembarkation is announced "
