"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1275","Travel restriction","Cordon sanitaire","75 disctricts","Lockdowns in 75 districts where COVID cases had occurred as well as all major cities"
"1276","Travel restriction","Cordon sanitaire","82 districts in 22 states and Union Territories",""
"1277","Travel restriction","Cordon sanitaire","One region","Maharashtra "
"1279","Risk communication","Actively communicate with healthcare professionals","Advisory on the use of Hydroxy-chloroquin as prophylaxis for SARS-CoV-2 infection",""
"1280","Risk communication","Actively communicate with healthcare professionals","Guidelines","Rational use of Personal Protective Equipment"
"1281","Travel restriction","National lockdown","","for 21 days"
"1282","Risk communication","Actively communicate with healthcare professionals","Role of Frontline Workers in Prevention and Management of CORONA VIRUS",""
"1283","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Telemedicine Practice Guidelines"
"1284","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare professionals"
"1286","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Vulnerable people"
"1287","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Farmers"
"1288","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Building and Construction Workers"
"1289","Risk communication","Educate and actively communicate with the public","Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",""
"1290","Case identification, contact tracing and related measures","Quarantine","Additional quarantine facilities","Sarusajai stadium†and†Nehru Stadium†in†Guwahati"
"1294","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","COVID-19 Health Service Providers Toolkit"
"1295","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","State of emergency declared"
