"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1222","Travel restriction","Border restriction","Borders closed to all non-citizens","Restrictions on International passenger traffic through Land Check Posts"
"1223","Healthcare and public health capacity","Precautions for handling and disposal of dead bodies","Guidelines on dead body management",""
"1224","Healthcare and public health capacity","Precautions for handling and disposal of dead bodies","",""
"1226","Social distancing","Mass gathering cancellation","Cultural events","Museums, cultural and social centres, theatres"
"1227","Social distancing","Mass gathering cancellation","Indoor activities","Gyms, swimming pools"
"1229","Risk communication","Educate and actively communicate with the public","Encourage private sector organizations/employers to allow employees to work from home wherever feasible.",""
"1234","Risk communication","Educate and actively communicate with the public","Promote hand hygiene","Restaurants"
"1235","Risk communication","Educate and actively communicate with the public","Promote the 1m distance","All commercial activities must keep a distance of one meter between customers."
"1238","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines on Clinical Management of COVID-19"
"1239","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Public places"
"1240","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Travel of passengers from Afghanistan, Philippines, Malaysia to India is prohibited with immediate effect. No flight shall take off from these countries to India."
"1242","Social distancing","Mass gathering cancellation","Cultural events","Touristic destinations lockdown"
"1243","Social distancing","Mass gathering cancellation","Cultural events","Touristic sites closed + tourists staying in hotels and resorts were given 24 hours to leave the city"
"1244","Social distancing","Mass gathering cancellation","Indoor activities","gyms, swimming pools, coaching centres, spas,  and video game parlours"
"1248","Social distancing","Small gathering cancellation","Closure of non-essential working places","government offices�"
