,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1622,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare emergency state: Major Disaster
1623,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare extreme emergency state
1626,Resource allocation,Emergency response mechanisms,Declare state of emergency,Emergency period for 91 days.
1627,Resource allocation,Emergency response mechanisms,Declare state of emergency,Emergency phase
1628,Resource allocation,Emergency response mechanisms,Declare state of emergency,Extended
1629,Resource allocation,Emergency response mechanisms,Declare state of emergency,Health emergency
1631,Resource allocation,Emergency response mechanisms,Declare state of emergency,Level 2 (of 3)
1632,Resource allocation,Emergency response mechanisms,Declare state of emergency,National
1633,Resource allocation,Emergency response mechanisms,Declare state of emergency,Public calamity situation
1638,Resource allocation,Emergency response mechanisms,Declare state of emergency,State of emergency declared
1640,Resource allocation,Emergency response mechanisms,Declare state of emergency,State of epidemic emergency
1641,Resource allocation,Emergency response mechanisms,Declare state of emergency,Statewide
1642,Resource allocation,Emergency response mechanisms,Declare state of emergency,
1643,Resource allocation,Emergency response mechanisms,Disaster Relief for prevention of spread of the infection,Japan Self-Defense Forces Engagement
1644,Resource allocation,Emergency response mechanisms,Downgrade level of emergency,Declare Calamity state
1646,Resource allocation,Emergency response mechanisms,Risk management plan,Brazilian Ministry of Health Emergency Operations Center (EOC)
1647,Resource allocation,Emergency response mechanisms,Risk management plan,"Central Coordinating Team for Public-Private Hospital Plan to Share Information, Supplies, Staff and Patients Among Hospitals Across the State"
1648,Resource allocation,Emergency response mechanisms,Risk management plan,City of Vienna Emergency Plan
1650,Resource allocation,Emergency response mechanisms,Risk management plan,Contingency plan
1652,Resource allocation,Emergency response mechanisms,Risk management plan,Corona task force
1653,Resource allocation,Emergency response mechanisms,Risk management plan,Coronary Virus Uncertainty Level
1654,Resource allocation,Emergency response mechanisms,Risk management plan,Country-wide alert level system
1655,Resource allocation,Emergency response mechanisms,Risk management plan,Declare alert phase
1656,Resource allocation,Emergency response mechanisms,Risk management plan,Declare health emergency
1657,Resource allocation,Emergency response mechanisms,Risk management plan,Declare National Security Zone
1658,Resource allocation,Emergency response mechanisms,Risk management plan,Declare Orange Alert Statement
1660,Resource allocation,Emergency response mechanisms,Risk management plan,Declare Red Alert Statement
1661,Resource allocation,Emergency response mechanisms,Risk management plan,Disaster Relief for prevention of spread of the infection
1662,Resource allocation,Emergency response mechanisms,Risk management plan,Disaster response
1663,Resource allocation,Emergency response mechanisms,Risk management plan,Four new implementation committees
1664,Resource allocation,Emergency response mechanisms,Risk management plan,Government taskforce
1665,Resource allocation,Emergency response mechanisms,Risk management plan,Health Bill 2020
1666,Resource allocation,Emergency response mechanisms,Risk management plan,Highest level of alert
