,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1520,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support workers impacted by COVID-19
1522,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend evictions and foreclosures
1524,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payment for vulnerable populations
1526,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payments
1530,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of banking fees
1535,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of parents' pay for  daycare centres during the period they are closed
1536,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax and loan relief measures
1537,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures
1544,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief on PPE for certain establishment
1549,Resource allocation,Crisis management plans,"State aid, taxation and social security",Temporary benefit scheme for persons outside the EU/EEA area staying in Svalbard
1550,Resource allocation,Crisis management plans,"State aid, taxation and social security",Train service for economic continuity
1560,Resource allocation,Crisis management plans,"State aid, taxation and social security",
1561,Resource allocation,Crisis management plans,The government changed the whole board of directors of the main hospital,
1562,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for all trucks with goods
1563,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products
1565,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products - Until 17 May 2020
1567,Resource allocation,Crisis management plans,Traffic enactments,
1572,Resource allocation,Crisis management plans,,
1573,Resource allocation,Emergency laws,Against dissemination of fake news,
1575,Resource allocation,Emergency laws,Allow use of chloroquine,
1578,Resource allocation,Emergency laws,Change working law,To mobilize international students to help fighting the crisis
1579,Resource allocation,Emergency laws,Define sanctions if lockdown measures are not respected,Normative act
1580,Resource allocation,Emergency laws,Ease restrictions for child labor,
1581,Resource allocation,Emergency laws,Enacting compulsory quarantine for suspected cases and cases,
1582,Resource allocation,Emergency laws,Enacting restrictions and requirements in the context of covid-19,
1584,Resource allocation,Emergency laws,Enhance data access and lift data protection,Emergency workers can access information about addresses of people tested positive to Covid-19
1588,Resource allocation,Emergency laws,Enhance data access and lift data protection,Government transmits data on passengers entering the country
1591,Resource allocation,Emergency laws,Enhance data access and lift data protection by laboratories,Enable access to confidential patient information
