"";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"346";"Czech Republic";"CZE";"Czech Republic";"14/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"dtto"
"347";"Czech Republic";"CZE";"Czech Republic";"13/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Partial";"from 22:00 to 6:00";"dtto"
"348";"Czech Republic";"CZE";"Czech Republic";"13/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Partial";"restaurants in shopping malls over 5000m^2";"dtto"
"349";"Czech Republic";"CZE";"Czech Republic";"29/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Nationals who travelled to at risk areas";"";"reccomendation for persons comming from Lombardia and Venezia";"http://www.hygpraha.cz/dokumenty/doporuceni-ministerstva-zdravotnictvi-obcanum-cr-a-dalsim-osobam-prijizdejicim-z-italie-4599_4599_506_1.html"
"350";"Czech Republic";"CZE";"Czech Republic";"14/03/2020";"Travel restriction";"Travel restriction to high-risk areas";"China, Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, Norway, Belgium, United Kingdom, Denmark, France";"";"";"dtto"
"351";"Denmark";"DNK";"Denmark";"25/02/2020";"Healthcare and public health capacity";"Repurpose hospitals";"Special section for covid19 patients";"Severe cases";"Hospitals have sections prepared for severe cases of COVID-19";"https://www.dr.dk/nyheder/indland/sundhedsstyrelsen-skaerper-beredskabet-seks-hospitaler-kan-behandle-coronasmittede"
"352";"Denmark";"DNK";"Denmark";"14/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"";"https://politi.dk/coronavirus-i-danmark/in-english/minstry-of-justice-12-03-2020"
"353";"Denmark";"DNK";"Denmark";"14/03/2020";"Travel restriction";"Border restriction";"Borders closed to refugees";"";"Phrased as ""denial of entry for all persons without a worthy reason for entry""";"https://politi.dk/coronavirus-i-danmark/in-english/minstry-of-justice-12-03-2020"
"354";"Denmark";"DNK";"Denmark";"13/03/2020";"Risk communication";"Call for return of nationals living abroad";"";"";"";"https://nyheder.tv2.dk/samfund/2020-03-13-udenrigsministeriet-fraraader-ikke-noedvendige-rejser-til-alle-lande"
"355";"Denmark";"DNK";"Denmark";"11/03/2020";"Travel restriction";"Cancellation of international flights";"Partial";"Mainland China, parts of South Korea, Iran, Italy, Tyrol in Austria";"";"https://politi.dk/coronavirus-i-danmark/hvis-du-har-rejst-i-et-risikoomr%C3%A5de"
"356";"Denmark";"DNK";"Denmark";"13/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of secondary schools";"";"https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag"
"357";"Denmark";"DNK";"Denmark";"13/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag"
"358";"Denmark";"DNK";"Denmark";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag"
"359";"Denmark";"DNK";"Denmark";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary schools";"";"https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag"
"360";"Denmark";"DNK";"Denmark";"14/03/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"All";"";"";"https://politi.dk/coronavirus-i-danmark/in-english/minstry-of-justice-12-03-2020"
"361";"Denmark";"DNK";"Denmark";"10/03/2020";"Risk communication";"Use of public transport";"Discourage use of public transport";"";"Encouragement to avoid peak hours and use the bike or walk";"https://www.dr.dk/nyheder/indland/undgaa-visse-rejser-og-drop-tog-i-myldretiden-her-er-myndighedernes-corona"
"362";"Denmark";"DNK";"Denmark";"11/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Postponement of non-essential care and non-urgent operations in hospitals";"";"some hospitals";"https://www.bt.dk/samfund/hilleroed-hospital-aflyser-alle-ikke-akutte-operationer"
"363";"Denmark";"DNK";"Denmark";"17/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Postponement of non-essential care and non-urgent operations in hospitals";"";"all hospitals";"https://nyheder.tv2.dk/samfund/2020-03-13-operationer-vil-blive-aflyst-paa-grund-af-coronasmitte-faa-overblikket-her"
"364";"Denmark";"DNK";"Denmark";"25/02/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"Expansion of testing facilities beyond the Statens Serum Institute";"https://www.dr.dk/nyheder/indland/sundhedsstyrelsen-skaerper-beredskabet-seks-hospitaler-kan-behandle-coronasmittede"
"365";"Denmark";"DNK";"Denmark";"06/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"Drive-through testing facility at Aarhus University Hospital";"https://jv.dk/artikel/%C3%B8stjysk-sygehus-laver-drive-in-test-for-tjek-af-coronavirus"
"366";"Denmark";"DNK";"Denmark";"10/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"Drive-through testing facility at three additional hospitals";"https://folketidende.dk/Lokal-nyt/Coronavirus-Region-Sjaelland-indfoerer-drive-in-test/artikel/540476"
"367";"Denmark";"DNK";"Denmark";"27/02/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Denmark"
"368";"Denmark";"DNK";"Denmark";"11/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"";"theatres, cinemas, concerts, etc.";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Denmark"
"369";"Denmark";"DNK";"Denmark";"18/03/2020";"Social distancing";"Small gathering cancellation";"Limit up to 10 persons";"";"";"https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10"
"370";"Denmark";"DNK";"Denmark";"11/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 100 persons";"";"";"https://nyheder.tv2.dk/samfund/2020-03-11-mette-f-forsamlinger-over-100-mennesker-skal-forbydes"
"371";"Denmark";"DNK";"Denmark";"06/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"";"https://variety.com/2020/film/news/denmark-cphdox-festival-gatherings-ban-coronavirus-1203527384/"
"372";"Denmark";"DNK";"Denmark";"11/03/2020";"Social distancing";"Mass gathering cancellation";"Meetings of the parliament";"";"cancellation of some of the regular meetings, implementation of a clearing system for voting";"https://www.dr.dk/nyheder/politik/folketinget-begraenser-sit-arbejde-i-corona-krise"
"373";"Denmark";"DNK";"Denmark";"11/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"https://www.bt.dk/film-tv-og-streaming/coronavirus-paavirker-melodi-grand-prix-spiller-i-en-tom-sal"
"374";"Denmark";"DNK";"Denmark";"03/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"require all healthcare workers that have travelled to a region of high risk to stay at home for two weeks";"Measure was implemented to protect elderly and vulnerable population";"https://politiken.dk/forbrugogliv/sundhedogmotion/art7687039/Sundhedspersonale-risikerer-at-komme-i-corona-karant%C3%A6ne"
"375";"Denmark";"DNK";"Denmark";"13/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Strong recommendation that elderly do not take care of children.";"";"https://politi.dk/coronavirus-i-danmark/til-dig-der-har-boern-i-skole-eller-dagstilbud"
"376";"Denmark";"DNK";"Denmark";"13/03/2020";"Travel restriction";"National lockdown";"";"";"Initial lockdown duration: two weeks";"https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag"
"377";"Denmark";"DNK";"Denmark";"10/03/2020";"Social distancing";"Public transport";"Increase service";"More busses and trains added to the schedule";"";"https://nyheder.tv2.dk/2020-03-10-nu-skal-chauffoerer-afvise-passagerer-i-busserne-faa-overblikket-over-den-offentlige"
"378";"Denmark";"DNK";"Denmark";"10/03/2020";"Social distancing";"Public transport";"Stricter limits on number of passengers allowed in public transports";"Busses and trains";"";"https://nyheder.tv2.dk/2020-03-10-nu-skal-chauffoerer-afvise-passagerer-i-busserne-faa-overblikket-over-den-offentlige"
"379";"Denmark";"DNK";"Denmark";"11/03/2020";"Case identification, contact tracing and related measures";"Research and test of suspected cases";"";"";"Only people hospitalized with severe signs of respiratory illness will be tested";"https://jyllands-posten.dk/indland/ECE12003712/sundhedsstyrelsen-skifter-strategi-ikke-alle-coronasymptomer-skal-testes/"
"380";"Denmark";"DNK";"Denmark";"08/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"";"https://jyllands-posten.dk/indland/ECE11930852/yderligere-syv-danskere-evakueres-fra-wuhan-i-kina/"
"381";"Denmark";"DNK";"Denmark";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"total";"";"https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10"
"382";"Denmark";"DNK";"Denmark";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"total";"";"https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10"
"383";"Denmark";"DNK";"Denmark";"18/03/2020";"Social distancing";"Small gathering cancellation";"Police and army control and sanctions";"";"";"https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10"
"384";"Denmark";"DNK";"Denmark";"27/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Cases";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Denmark"
"385";"Denmark";"DNK";"Denmark";"12/03/2020";"Travel restriction";"Train transport restrictions";"Only people with reservations allowed in intercity trains";"";"";"https://nyheder.tv2.dk/2020-03-11-alle-elever-i-danmark-og-mange-offentligt-ansatte-sendes-hjem"
"386";"Diamond Princess";"";"Diamond Princess";"05/02/2020";"Travel restriction";"Cordon sanitaire";"One region";"ship in quarantaine for 14 days + ";"";"https://www.sciencemag.org/news/2020/02/scientist-decries-completely-chaotic-conditions-cruise-ship-japan-quarantined-after"
"387";"Diamond Princess";"";"Diamond Princess";"07/02/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"all passengers get thermometer, in case of fever call number";"";"https://www.niid.go.jp/niid/en/2019-ncov-e/9407-covid-dp-fe-01.html"
"388";"Diamond Princess";"";"Diamond Princess";"07/02/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"in case of fever call number";"https://www.niid.go.jp/niid/en/2019-ncov-e/9407-covid-dp-fe-01.html"
"389";"Diamond Princess";"";"Diamond Princess";"11/02/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"";"https://www.niid.go.jp/niid/en/2019-ncov-e/9407-covid-dp-fe-01.html"
"390";"Diamond Princess";"";"Diamond Princess";"07/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of contacts";" People with symptoms and close contacts tested. Those who tested positive were taken off the ship for isolation and care. Tested negative remained on the ship. ";"";""
"391";"Diamond Princess";"";"Diamond Princess";"08/02/2020";"Healthcare and public health capacity";"Enhance the system";"Research and test of contacts";" People with symptoms and close contacts tested. Those who tested positive were taken off the ship for isolation and care. Tested negative remained on the ship. ";"";""
"392";"Diamond Princess";"";"Diamond Princess";"07/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of suspected cases";"";"";""
"393";"Diamond Princess";"";"Diamond Princess";"12/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Test vulnerable population";"passengers  >80 and chronic diseases";"";"https://www.niid.go.jp/niid/en/2019-ncov-e/9407-covid-dp-fe-01.html"
"394";"Diamond Princess";"";"Diamond Princess";"05/02/2020";"Social distancing";"Obligatory confinement";"";"Passengers quarantined in their cabins, allowed out of the cabin one hour per day.";"";"https://www.niid.go.jp/niid/en/2019-ncov-e/9407-covid-dp-fe-01.html"
"395";"Diamond Princess";"";"Diamond Princess";"06/02/2020";"Case identification, contact tracing and related measures";"Research and test of contacts";"";" People with symptoms and close contacts tested. Those who tested positive were taken off the ship for isolation and care. Tested negative remained on the ship. ";"";""
"396";"Diamond Princess";"";"Diamond Princess";"09/02/2020";"Case identification, contact tracing and related measures";"Research and test of contacts";"";" People with symptoms and close contacts tested. Those who tested positive were taken off the ship for isolation and care. Tested negative remained on the ship. ";"";""
"397";"Diamond Princess";"";"Diamond Princess";"10/02/2020";"Case identification, contact tracing and related measures";"Research and test of contacts";"";" People with symptoms and close contacts tested. Those who tested positive were taken off the ship for isolation and care. Tested negative remained on the ship. ";"";""
