"";"Country";"iso3c";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source";"X";"X.1";"X.2";"X.3"
"772";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Mass gathering cancellation";"Limit up gathering to 5000 persons";"";"government hold, non-number specific";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t";"";"";"";""
"773";"Hong Kong";"HKG";"Hong Kong";"29/01/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities (fitness gym, music classes...)";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200227/20200227_215410_929.html?type=category&name=covid19&tl=t";"";"";"";""
"774";"Hong Kong";"HKG";"Hong Kong";"29/03/2020";"Social distancing";"Mass gathering cancellation";"Complete prohibition of gathering";"";"more than 5 people";"https://sc.news.gov.hk/chi/2020/03/20200327/20200327_202339_445.html?type=category&name=covid19";"";"";"";""
"775";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Recommendation to reduce contact to hospital patients";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_104654_294.html?type=category&name=covid19&tl=t";"";"";"";""
"776";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Close hospitals for visitors";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_104654_294.html?type=category&name=covid19&tl=t";"";"";"";""
"777";"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Recommend the elderly to stay at home";"Close most center entirely and sent elderly back to home";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t";"";"";"";""
"778";"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Recommendation to reduce contact to long-term care facilities";"Close most center entirely and sent elderly back to home";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t";"";"";"";""
"779";"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Provide assistance to the elderly who stay at home";"Close most center entirely and sent elderly back to home";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t";"";"";"";""
"780";"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Close long-term care facilities for visitors";"Close most center entirely and sent elderly back to home";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t";"";"";"";""
"781";"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Quarantine";"Contact persons";"Contacts";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t";"";"";"";""
"782";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"Wuhan";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm";"";"";"";""
"783";"Hong Kong";"HKG";"Hong Kong";"08/02/2020";"Social distancing";"Quarantine";"All incoming people from high-risk area";"";"China other than hubei; extend to other countries on 3/10";"https://sc.news.gov.hk/chi/2020/02/20200208/20200208_190624_809.html?type=category&name=covid19&tl=t";"https://sc.news.gov.hk/chi/2020/03/20200310/20200310_211953_504.html?type=category&name=covid19&tl=t";"";"";""
"784";"Hong Kong";"HKG";"Hong Kong";"23/01/2020";"Case identification, contact tracing and related measures";"Quarantine of contact persons";"";"";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm";"";"";"";""
"785";"Hong Kong";"HKG";"Hong Kong";"07/02/2020";"Social distancing";"Recommendation for home office";"";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200207/20200207_185239_020.html?type=category&name=covid19&tl=t";"";"";"";""
"786";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Research and test of contacts";"";"";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm";"";"";"";""
"787";"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Research and test of suspected cases";"";"";"Gyeongsang-bukdo";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t";"";"";"";""
"788";"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Return operation of citizens living in Hubei";"Quarantine";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t";"";"";"";""
"789";"Hong Kong";"HKG";"Hong Kong";"15/02/2020";"Social distancing";"Return operation of citizens living in regions at risk";"diamond princess";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf";"";"";"";""
"790";"Hong Kong";"HKG";"Hong Kong";"04/03/2020";"Social distancing";"Return operation of nationals living in Hubei";"";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200325.pdf";"";"";"";""
"791";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t";"";"";"";""
"792";"Hong Kong";"HKG";"Hong Kong";"23/01/2020";"Case identification, contact tracing and related measures";"Enhance the system";"Search for and/or monitor contacts";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200123/20200123_203125_697.html?type=category&name=covid19&tl=t";"";"";"";""
"793";"Hong Kong";"HKG";"Hong Kong";"29/01/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential public places";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200227/20200227_215410_929.html?type=category&name=covid19&tl=t";"";"";"";""
"794";"Hong Kong";"HKG";"Hong Kong";"29/01/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential working places";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200227/20200227_215410_929.html?type=category&name=covid19&tl=t";"";"";"";""
"795";"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Surveillance";"Implement sentinel study";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t";"";"";"";""
"796";"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Surveillance";"Implement community-based surveillance";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t";"";"";"";""
"797";"Hong Kong";"HKG";"Hong Kong";"20/02/2020";"Case identification, contact tracing and related measures";"Surveillance";"Use existing respiratory disease surveillance systems and hospital-based surveillance";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200120/20200120_192835_870.html";"";"";"";""
"798";"Hong Kong";"HKG";"Hong Kong";"20/02/2020";"Case identification, contact tracing and related measures";"Surveillance";"Implement existing respiratory disease surveillance systems and hospital-based surveillance";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200120/20200120_192835_870.html";"";"";"";""
"799";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Citizens who travelled to at risk areas";"last 14 days had been to Wuhan";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm";"";"";"";""
"800";"Hong Kong";"HKG";"Hong Kong";"09/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Citizens who travelled to at risk areas";"All travelers from mainland China";"";"https://sc.news.gov.hk/chi/2020/02/20200209/20200209_230926_521.html?type=category&name=covid19&tl=t";"";"";"";""
"801";"Hong Kong";"HKG";"Hong Kong";"25/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Citizens who travelled to at risk areas";"last 14 days had been to S.Korea";"s.korea other regions , italy and iran started on 3/1";"https://zh.wikipedia.org/wiki/2019?????????????";"";"";"https://zh.wikipedia.org/wiki/2019?????????????#???????";""
"802";"Hong Kong";"HKG";"Hong Kong";"20/01/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Cases";"";"via government site";"https://www.chp.gov.hk/files/pdf/flights_trains_tc.pdf";"";"";"";""
"803";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Travel restriction";"Train transport restrictions";"Close down train service and visitors from high risk place";"";"Hubei";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200226/20200226_131621_829.html?type=category&name=covid19&tl=t";"";"";"";""
"804";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Travel restriction";"Travel restriction to high-risk areas";"";"";"to Wuhan";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t";"";"";"";""
"805";"Iceland";"ISL";"Iceland";"28/02/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare alert phase";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland";"";"";"";""
"806";"Iceland";"ISL";"Iceland";"06/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare civil protection distress phase";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland";"";"";"";""
"807";"Iceland";"ISL";"Iceland";"02/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"encourage healthcare workwers to avoid travel";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland";"";"";"";""
"808";"Iceland";"ISL";"Iceland";"24/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from Hubei";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland";"";"";"";""
"809";"Iceland";"ISL";"Iceland";"24/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Peole with signs of respiratory infection";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland";"";"";"";""
"810";"Iceland";"ISL";"Iceland";"18/03/2020";"Travel restriction";"Border restriction";"Borders closed to to tourists from countries outside of the EEA and EFTA";"";"Travellers from outside these areas will not be allowed to enter Iceland unless they can demonstrate that they are coming on “urgent business.”";"https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-in-iceland/";"";"";"";""
"811";"Iceland";"ISL";"Iceland";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Closure of junior colleges";"Junior colleges: ""menntaskólar"" (upper secondary schools)";"https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-in-iceland/";"";"";"";""
"812";"Iceland";"ISL";"Iceland";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-in-iceland/";"";"";"";""
"813";"Iceland";"ISL";"Iceland";"16/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of primary schools and pre schools";"";"https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-in-iceland/";"";"";"";""
"814";"Iceland";"ISL";"Iceland";"06/02/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"provide telephone hotlines covid-19";"";"https://www.ferdamalastofa.is/en/moya/news/the-new-coronavirus-health-alert-notice-for-international-travellers";"";"";"";""
"815";"Iceland";"ISL";"Iceland";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Provide website with COVID 19 information";"";"whois of webiste https://www.covid.is/faq";"";"";"";""
"816";"Iceland";"ISL";"Iceland";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"";"Press conference";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland";"";"";"";""
"817";"Iceland";"ISL";"Iceland";"31/01/2020";"Risk communication";"Educate and actively communicate with the public";"Guidance for frontline service staff";"";"";"https://www.ferdamalastofa.is/static/files/corona/2020-guidance-for-frontline-service-staff.pdf";"";"";"";""
"818";"Iceland";"ISL";"Iceland";"06/02/2020";"Risk communication";"Educate and actively communicate with the public";"Health alert notice to international travellers";"";"";"https://www.ferdamalastofa.is/en/moya/news/the-new-coronavirus-health-alert-notice-for-international-travellers";"";"";"";""
"819";"Iceland";"ISL";"Iceland";"14/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"Cancellations of individual events, no government measures";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland";"";"";"";""
"820";"Iceland";"ISL";"Iceland";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 100 persons";"";"";"https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-in-iceland/";"";"";"";""
"821";"Iceland";"ISL";"Iceland";"16/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Special shopping time for the elderly";"Netto and Samkaup";"https://www.mbl.is/frettir/innlent/2020/03/16/ser_afgreidslutimi_fyrir_vidkvaema/ and https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland";"";"";"";""
"822";"Iceland";"ISL";"Iceland";"02/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"Travellers from Italy";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland";"";"";"";""
"823";"Iceland";"ISL";"Iceland";"19/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"";"all incoming people regardless of where they are travelling from";"https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-in-iceland/";"";"";"";""
"824";"Iceland";"ISL";"Iceland";"13/03/2020";"Case identification, contact tracing and related measures";"Surveillance";"Implement sentinel study";"Random testing of population";"";"https://www.buzzfeed.com/albertonardelli/coronavirus-testing-iceland";"";"";"";""
"825";"Iceland";"ISL";"Iceland";"16/03/2020";"Social distancing";"Work safety protocols";"";"";"";"https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-in-iceland/";"";"";"";""
