"";"id";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"984";985;"Hong Kong";"HKG";"Hong Kong";"25/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Nationals who travelled to at risk areas";"last 14 days had been to S.Korea";"s.korea other regions , italy and iran started on 3/1";"https://zh.wikipedia.org/wiki/2019?????????????"
"985";986;"Hong Kong";"HKG";"Hong Kong";"20/01/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Cases";"";"via government site";"https://www.chp.gov.hk/files/pdf/flights_trains_tc.pdf"
"986";987;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Travel restriction";"Train transport restrictions";"Close down train service and visitors from high risk place";"";"Hubei";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200226/20200226_131621_829.html?type=category&name=covid19&tl=t"
"987";988;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Travel restriction";"Travel restriction to high-risk areas";"";"";"to Wuhan";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t"
"988";989;"Hungary";"HUN";"Budapest";"05/03/2020";"Healthcare and public health capacity";"Environmental cleaning and disinfection";"Desinfection of the environment";"Spa Baths";"";"https://www.themayor.eu/en/draconian-measures-to-curb-noise-street-drinking-in-budapests-party-district"
"989";990;"Hungary";"HUN";"Budapest";"11/03/2020";"Healthcare and public health capacity";"Environmental cleaning and disinfection";"Desinfection of the environment";"Public transport";"More frequent disinfection";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/jarvanyvedelmi-lepeseket-vezetett-be-es-keszitett-elo-budapest.aspx&usg=ALkJrhhXq4a_hmxB2fTIvLK8nMqd28w_Yg"
"990";991;"Hungary";"HUN";"Budapest";"11/03/2020";"Social distancing";"Public transport";"Specific measures to avoid congestion";"Access through all doors";"Passengers can board every door on the vehicle to avoid congestion";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/jarvanyvedelmi-lepeseket-vezetett-be-es-keszitett-elo-budapest.aspx&usg=ALkJrhhXq4a_hmxB2fTIvLK8nMqd28w_Yg"
"991";992;"Hungary";"HUN";"Budapest";"11/03/2020";"Social distancing";"Measures for special populations";"Vulnerable populations";"Provide assistance to homeless people";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/jarvanyvedelmi-lepeseket-vezetett-be-es-keszitett-elo-budapest.aspx&usg=ALkJrhhXq4a_hmxB2fTIvLK8nMqd28w_Yg"
"992";993;"Hungary";"HUN";"Budapest";"11/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events ";"Theatres, cinemas, concerts, and museums";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/jarvanyvedelmi-lepeseket-vezetett-be-es-keszitett-elo-budapest.aspx&usg=ALkJrhhXq4a_hmxB2fTIvLK8nMqd28w_Yg"
"993";994;"Hungary";"HUN";"Budapest";"11/03/2020";"Social distancing";"Work safety protocols";"In state institutions";"City hall";"employees, social workers";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/jarvanyvedelmi-lepeseket-vezetett-be-es-keszitett-elo-budapest.aspx&usg=ALkJrhhXq4a_hmxB2fTIvLK8nMqd28w_Yg"
"994";995;"Hungary";"HUN";"Budapest";"12/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"advice by the mayor of Budapest";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/koronavirus-a-fovaros-ujabb-intezkedesei.aspx&usg=ALkJrhjEDqHfpNMpP4uzpgXOPpKpmnBIeQ"
"995";996;"Hungary";"HUN";"Budapest";"12/03/2020";"Social distancing";"Special measures for certain establishments";"In state institutions";"City hall";"customer service restricted to online customer portal, e-mail, or post";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/szunetel-az-ugyfelek-szemelyes-fogadasa-a-fopolgarmesteri-hivatalban.aspx&usg=ALkJrhiXlR5mdjoDP8Ho6DA9CCsEGCNevA"
"996";997;"Hungary";"HUN";"Budapest";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Closure of non-essential public places";"baths, zoo";"";"http://www.bathsbudapest.com"
"997";998;"Hungary";"HUN";"Budapest";"16/03/2020";"Social distancing";"Measures for special populations";"More exposed professionals (not healthcare)";"bus/tram drivers";"passengers not allowed to enter through the front door or use front seats";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/gyermeketkeztetes-jatszoter-bezaras-nyari-menetrend-a-bkv-nal.aspx&usg=ALkJrhgfwAZmwMNpSSv5-1pg0s2r0swqcw"
"998";999;"Hungary";"HUN";"Budapest";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"and nurseries";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/hetfotol-bezarhatnak-a-fovarosi-bolcsodek-es-ovodak.aspx&usg=ALkJrhjxQJmtpypAwvWW9b1dT7t12EgDlQ"
"999";1000;"Hungary";"HUN";"Budapest";"17/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Provide assistance to the elderly who stay at home";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/gyermeketkeztetes-jatszoter-bezaras-nyari-menetrend-a-bkv-nal.aspx&usg=ALkJrhgfwAZmwMNpSSv5-1pg0s2r0swqcw"
"1000";1001;"Hungary";"HUN";"Budapest";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Closure of non-essential public places";"children playgrounds";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/gyermeketkeztetes-jatszoter-bezaras-nyari-menetrend-a-bkv-nal.aspx&usg=ALkJrhgfwAZmwMNpSSv5-1pg0s2r0swqcw"
"1001";1002;"Hungary";"HUN";"Budapest";"18/03/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"public transport, billboards at stations, posters";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/18/megvaltozott-kozlekedes/&usg=ALkJrhjbs2QekL6741gohqEJdT6gMW6-2w"
"1002";1003;"Hungary";"HUN";"Budapest";"18/03/2020";"Social distancing";"Special measures for certain establishments";"Public utility companies";"customer service restricted to online and telephone calls";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://budapest.hu/Lapok/2020/a-fovarosi-operativ-torzs-arra-keri-a-budapestieket-hogy-aki-teheti-maradjon-otthon.aspx&usg=ALkJrhh9TLk3NZneyiUJbpVGZdhXPE3Ycw"
"1003";1004;"Hungary";"HUN";"Budapest";"19/03/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"social media, telephone calls, posters, voice message on the phone from the mayor ";"campaign for protection of elderly";"https://translate.google.com/translate?sl=hu&tl=en&u=budapest.hu"
"1004";1005;"Hungary";"HUN";"Budapest";"01/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest";"To ease the economic impacts of Coronavirus, the Municipality of Budapest decided that SMEs renting property from the municipality will be put on a rent holiday between  the 1st of March and the 30th of June.";"https://koronavirus.budapest.hu/en/2020/04/03/municipal-decree-regarding-hardship-assistance-to-tenants/"
"1005";1006;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Discourage non-essential travels";"";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/20/megelozes/&usg=ALkJrhjvftcXz0etNxCjbHcMi-4BzlAY7A"
"1006";1007;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/20/megelozes/&usg=ALkJrhjvftcXz0etNxCjbHcMi-4BzlAY7A"
"1007";1008;"Hungary";"HUN";"Budapest";"20/03/2020";"Healthcare and public health capacity";"Reduce the burden on health systems";"Promote self-initiated isolation of people with mild respiratory symptoms";"Call doctor";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/18/ovja-meg-sajat-es-masok-egeszseget/&usg=ALkJrhh-te-j__eEHPqJEZbQd3oLrRmR7g"
"1008";1009;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for not touching eyes/nose/mouth";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/20/megelozes/&usg=ALkJrhjvftcXz0etNxCjbHcMi-4BzlAY7A"
"1009";1010;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/20/megelozes/&usg=ALkJrhjvftcXz0etNxCjbHcMi-4BzlAY7A"
"1010";1011;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"especially toward elderly and vulnerable";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/20/megelozes/&usg=ALkJrhjvftcXz0etNxCjbHcMi-4BzlAY7A"
"1011";1012;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/20/megelozes/&usg=ALkJrhjvftcXz0etNxCjbHcMi-4BzlAY7A"
"1012";1013;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"elderly";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/20/megelozes/&usg=ALkJrhjvftcXz0etNxCjbHcMi-4BzlAY7A"
"1013";1014;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Use of public transport";"Discourage use of public transport";"price of city bike rental decreased";"";"https://koronavirus.budapest.hu/en/2020/03/24/mol-bubi-rental-bikes-from-100-huf/"
"1014";1015;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage to not shake hands";"";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/20/megelozes/&usg=ALkJrhjvftcXz0etNxCjbHcMi-4BzlAY7A"
"1015";1016;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for cashless operations";"Recommendation to purchase a public transport ticket via smartphone app";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/25/mobiljegy-hasznalataval-is-novelheto-a-biztonsag-az-utazas-soran/&usg=ALkJrhhL9Hq7-RsdOiJCm2LB41SZ6abUcg"
"1016";1017;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage donation for covid19 crisis";"Blood donations";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/20/segitsen-veradassal/&usg=ALkJrhhM5FnDtt8eRJiiSA0CsOQ1QhFrCg"
"1017";1018;"Hungary";"HUN";"Budapest";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"official website with COVID-19 information";"";"https://translate.google.com/translate?sl=hu&tl=en&u=https%3A%2F%2Fbudapest.hu%2FLapok%2Fdefault.aspx"
"1018";1019;"Hungary";"HUN";"Budapest";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"when standing in line or shopping";"";"https://translate.google.com/translate?sl=hu&tl=en&u=https%3A%2F%2Fkoronavirus.budapest.hu"
"1019";1020;"Hungary";"HUN";"Budapest";"23/03/2020";"Resource allocation";"Crisis management plans";"";"";"free parking parking for healthcare workers";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/23/koronavirus-vedofelszerelessel-es-az-egeszsegugyben-dolgozok-szamara-ingyenes-parkolassal-segit-a-fovaros/&usg=ALkJrhgceZltDbxvjbdiTI2zO4sdjWpD5A"
"1020";1021;"Hungary";"HUN";"Budapest";"23/03/2020";"Social distancing";"Measures for special populations";"More exposed professionals (not healthcare)";"Provide PPE";"Social workers";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/23/koronavirus-vedofelszerelessel-es-az-egeszsegugyben-dolgozok-szamara-ingyenes-parkolassal-segit-a-fovaros/&usg=ALkJrhgceZltDbxvjbdiTI2zO4sdjWpD5A"
"1021";1022;"Hungary";"HUN";"Budapest";"25/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for cashless operations";"Payment with touch credit card";"";"https://translate.google.com/translate?sl=hu&tl=en&u=https%3A%2F%2Fkoronavirus.budapest.hu"
"1022";1023;"Hungary";"HUN";"Budapest";"26/03/2020";"Social distancing";"Implement the 2m distance";"Stickers on the floor of supermarkets";"";"stickers on the floors of supermarkets for social distance";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.budapest.hu/blog/2020/03/26/matricakkal-segiti-a-boltosokat-a-fovaros/&usg=ALkJrhh3GzWTdocO_Y6SCcULLsGjan6jpA"
