"parent","link","child","value"
"Communication targets protection of vulnerable populations","L3-L4","Campaign for protection of elderly",1
"Communication targets protection of vulnerable populations","L3-L4","Elderly should not take care of children",1
"Communication targets protection of vulnerable populations","L3-L4","Encourage use of mask when social distancing is not possible",1
"Communication targets protection of vulnerable populations","L3-L4","Foster community responsibility",1
"Communication targets protection of vulnerable populations","L3-L4","Hotline for psychological support during covid-19 crisis",4
"Communication targets protection of vulnerable populations","L3-L4","Infection prevention/control manager is designated in high-risk communities",1
"Communication targets protection of vulnerable populations","L3-L4","Launch psychic emergency helpline",1
"Communication targets protection of vulnerable populations","L3-L4","Measures to limit contact to the elderly",1
"Communication targets protection of vulnerable populations","L3-L4","Persons with a medical condition",1
"Communication targets protection of vulnerable populations","L3-L4","Promote the 2m distance towards vulnerable persons",2
"Communication targets protection of vulnerable populations","L3-L4","Promote the use of face masks in presence of vunerable people",1
"Communication targets protection of vulnerable populations","L3-L4","Protection of women and children against domestic violence",6
"Communication targets protection of vulnerable populations","L3-L4","Recommend not to visit vulnerable persons",2
"Communication targets protection of vulnerable populations","L3-L4","Recommendation to reduce contact to hospital patients",2
"Compensention fund from foreign aid","L3-L4","",1
"Complete closure of all educational institutions","L3-L4","",26
"Complete closure of all educational institutions","L3-L4","All",7
"Complete closure of all educational institutions","L3-L4","All with exceptions",1
"Complete closure of all educational institutions","L3-L4","Distance learning",3
"Complete closure of all educational institutions","L3-L4","Extended holidays",3
"Complete closure of all educational institutions","L3-L4","Kindergartens, primary and secondary schools, universities",15
"Complete lift of restriction on gathering","L3-L4","Adaptive measure: only seated guests",1
"Complete prohibition of gathering","L3-L4","",25
"Complete prohibition of gathering","L3-L4","Bans on gathering of non-household members",2
"Complete prohibition of gathering","L3-L4","Except 5 co-workers or persons from same household",1
"Complete prohibition of gathering","L3-L4","Except some administrative events",1
"Complete prohibition of gathering","L3-L4","In public and semi-public spaces",1
"Complete prohibition of gathering","L3-L4","Public and private events prohibited",3
"Conditional entry of essential workers","L3-L4","Cross-boundary goods vehicle drivers: negative PCR and quarantine",1
"Conditional entry of EU citizens","L3-L4","Self-quarantine",1
"Conditional entry of national citizens and/or residents","L3-L4","Self-quarantine",2
"Conditional entry of national citizens and/or residents","L3-L4","Self-quarantine or negative PCR test",1
"Conditional entry of national citizens coming from non-EU countries","L3-L4","Negative PCR test < 72h",1
"Conditional entry of national citizens coming from non-EU countries","L3-L4","Negative PCR test < 72h + antigen test at arrival",1
"Conditional entry of non-residents","L3-L4","Negative PCR test < 72h",2
"Conditional entry of passengers from high-risk areas","L3-L4","Negative PCR test",4
"Conditional entry of passengers from high-risk areas","L3-L4","Negative PCR test < 48h",2
"Conditional entry of passengers from high-risk areas","L3-L4","Negative PCR test < 72h",5
"Conditional entry of persons from high-risk areas","L3-L4","Permanent residents of Israel",1
"Conditional entry of persons from high-risk areas","L3-L4","Permanent residents of the Russian Federation",1
"Conditional entry of travellers","L3-L4","Negative PCR test < 10 days",1
"Conditional entry of travellers","L3-L4","Negative PCR test < 72h",3
"Conditional entry of travellers from high-risk areas","L3-L4","Negative PCR test",5
"Conditional entry of travellers from high-risk areas","L3-L4","Negative PCR test < 48h",2
"Conditional entry of travellers from high-risk areas","L3-L4","Negative PCR test < 5 days",1
"Conditional entry of travellers from high-risk areas","L3-L4","Negative PCR test < 72h",1
"Conditional entry of travellers from high-risk areas","L3-L4","Self-quarantine or negative PCR test",3
"Conditional entry of travellers from neighboring countries","L3-L4","Negative PCR test < 72h",3
"Conditional entry of travellers from neighboring countries","L3-L4","Self-quarantine",2
"Conferences, meetings, trade fairs, etc.","L3-L4","",23
"Conferences, meetings, trade fairs, etc.","L3-L4","Conferences",1
"Conferences, meetings, trade fairs, etc.","L3-L4","Congress",1
"Conferences, meetings, trade fairs, etc.","L3-L4","Congresses, seminars, workshops",1
"Conferences, meetings, trade fairs, etc.","L3-L4","Indoor cancelled",1
"Conferences, meetings, trade fairs, etc.","L3-L4","Meetings",1
"Conferences, meetings, trade fairs, etc.","L3-L4","Meetings of the parliament",1
"Conferences, meetings, trade fairs, etc.","L3-L4","Trade fairs",1
"Contact persons","L3-L4","",21
"Contact persons","L3-L4","Epidemiological surveillance of contacts",1
"Contact persons","L3-L4","Foreign constrution workers",1
"Contact persons","L3-L4","Healthcare workers who were in contact with Covid-19 patients",1
"Contact persons","L3-L4","Home quarantine",3
"Contact persons","L3-L4","Household",2
"Contact persons","L3-L4","Incomings from Wuhan",1
"Contact persons","L3-L4","Increase duration of quarantine",1
"Contact persons","L3-L4","Mandatory",4
"Contact persons","L3-L4","Persons with respiratory symptoms",1
"Contact persons and suspected of being contact persons","L3-L4","Increase duration of quarantine",1
"Contact tracing","L3-L4","",20
"Contact tracing","L3-L4","All passengers from Westerdam",1
"Contact tracing","L3-L4","Close contacts are isolated",3
"Contact tracing","L3-L4","Close contacts are monitored",1
"Contact tracing","L3-L4","Directions how to investigate cluster occurrence",1
"Contact tracing","L3-L4","Enhance tracing",1
"Contact tracing","L3-L4","Enhanced to 'second degree contact'",1
"Contact tracing","L3-L4","Epidemiological investigation",1
"Contact tracing","L3-L4","Expanded tracing",1
"Contact tracing","L3-L4","First case",1
"Contact tracing","L3-L4","Mandatory for hospitality businesses",1
"Contact tracing","L3-L4","Mandatory notebook to collect customer information",2
"Contact tracing","L3-L4","Monitoring and isolating contacts",9
"Contact tracing","L3-L4","Monitoring contacts",7
"Contact tracing","L3-L4","Nationals who travelled to at risk areas",1
"Contact tracing","L3-L4","Passengers who disembarked in Taiwan",1
"Contact tracing","L3-L4","Questions from the doctor",1
"Contact tracing","L3-L4","Test and quarantine",8
"Contact tracing","L3-L4","Test contacts",3
"Contact tracing","L3-L4","Test of contacts",1
"Contact tracing","L3-L4","Travel companions identified, contacted and tested if still in Singapore",1
"Contact tracking","L3-L4","Adapt tracking system",1
"Contact tracking","L3-L4","By the health authorities",1
"Contact tracking","L3-L4","Mandatory QR codes in businesses to implement tracking",1
"Contact tracking","L3-L4","Monitor contact symptoms via mobile phone",1
"Contact tracking","L3-L4","Tracking app",3
"Contact tracking","L3-L4","Tracking app legally approved",2
"Contact tracking","L3-L4","Tracking app: control for data protection compliance",1
"Contact tracking","L3-L4","Tracking app: for teenagers",1
"Contact tracking","L3-L4","Tracking app: launch of new tracking app",2
"Contact tracking","L3-L4","Tracking app: launched",2
"Contact tracking","L3-L4","Tracking app: legally approved",1
"Contact tracking","L3-L4","Tracking app: pilot phase",1
"Contact tracking","L3-L4","Tracking app: security test",1
"Contact tracking","L3-L4","Tracking app: test phase",1
"Contact tracking","L3-L4","Tracking app: voluntary",6
"Contact tracking","L3-L4","Update for phone tracking app",1
"Countries showing similar epidemiological situation","L3-L4","",1
"Countries showing similar epidemiological situation","L3-L4","< 5 countries/regions",1
"Countries showing similar epidemiological situation","L3-L4","> 30 countries/regions",1
"Countries showing similar epidemiological situation","L3-L4","Negative PCR test < 72h",1
"Countries showing similar epidemiological situation","L3-L4","With Taiwan",1
"Countries within Europe","L3-L4","",2
"Countries within Europe","L3-L4","Countries showing low virus circulation",1
