id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
698,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-27,Returning to normal life,Re-opening of certain shops,"Shops up to 2,500 m 2",Specified hygienic conditions,"As part of the planned second wave, shops up to 2,500 m 2 , driving schools, gyms and fitness without facilities, services for up to 15 people, libraries and outdoor zoological, botanical and dendrological gardens will open from Monday 27 April , all under specified hygienic conditions.",http://www.hygpraha.cz/dokumenty/v-pondeli-zacina-druha-vlna-uvolnovani--otevrou-se-nektere-obchody--autoskoly-i-knihovny--4821_4821_118_1.html
699,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-27,Returning to normal life,Re-opening of indoor activities,Gyms and fitness without facilities,Specified hygienic conditions,"As part of the planned second wave, shops up to 2,500 m 2 , driving schools, gyms and fitness without facilities, services for up to 15 people, libraries and outdoor zoological, botanical and dendrological gardens will open from Monday 27 April , all under specified hygienic conditions.",http://www.hygpraha.cz/dokumenty/v-pondeli-zacina-druha-vlna-uvolnovani--otevrou-se-nektere-obchody--autoskoly-i-knihovny--4821_4821_118_1.html
700,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-27,Returning to normal life,Re-opening of services,Services for up to 15 people,Specified hygienic conditions,"As part of the planned second wave, shops up to 2,500 m 2 , driving schools, gyms and fitness without facilities, services for up to 15 people, libraries and outdoor zoological, botanical and dendrological gardens will open from Monday 27 April , all under specified hygienic conditions.",http://www.hygpraha.cz/dokumenty/v-pondeli-zacina-druha-vlna-uvolnovani--otevrou-se-nektere-obchody--autoskoly-i-knihovny--4821_4821_118_1.html
701,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-27,Returning to normal life,Re-opening of certain shops,Libraries,Specified hygienic conditions,"As part of the planned second wave, shops up to 2,500 m 2 , driving schools, gyms and fitness without facilities, services for up to 15 people, libraries and outdoor zoological, botanical and dendrological gardens will open from Monday 27 April , all under specified hygienic conditions.",http://www.hygpraha.cz/dokumenty/v-pondeli-zacina-druha-vlna-uvolnovani--otevrou-se-nektere-obchody--autoskoly-i-knihovny--4821_4821_118_1.html
702,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-27,Returning to normal life,Re-opening of outdoor attractions and touristic sites,"Outdoor zoological, botanical and dendrological gardens",Specified hygienic conditions,"As part of the planned second wave, shops up to 2,500 m 2 , driving schools, gyms and fitness without facilities, services for up to 15 people, libraries and outdoor zoological, botanical and dendrological gardens will open from Monday 27 April , all under specified hygienic conditions.",http://www.hygpraha.cz/dokumenty/v-pondeli-zacina-druha-vlna-uvolnovani--otevrou-se-nektere-obchody--autoskoly-i-knihovny--4821_4821_118_1.html
703,Czech Republic,CZE,Czech Republic,Czech Republic,2020-05-11,Returning to normal life,Re-opening of certain shops,Shopping centers,Specified hygienic conditions,"From 11 May, it will again be possible to visit shopping centers, outdoor gardens in restaurants or go for culture. Mass events for up to 100 people, some services or school activities will also be allowed. All this, however, only in compliance with strict hygiene rules. ",http://www.hygpraha.cz/dokumenty/ministerstva-zdravotnictvi--skolstvi-a-prumyslu-predstavila-hygienicka-pravidla-pro-provozy--ktere-se-oteviraji-11--kvetna-4842_4842_118_1.html
704,Czech Republic,CZE,Czech Republic,Czech Republic,2020-05-11,Returning to normal life,Re-opening of restaurants,Outdoor gardens in restaurants,Specified hygienic conditions,"From 11 May, it will again be possible to visit shopping centers, outdoor gardens in restaurants or go for culture. Mass events for up to 100 people, some services or school activities will also be allowed. All this, however, only in compliance with strict hygiene rules. ",http://www.hygpraha.cz/dokumenty/ministerstva-zdravotnictvi--skolstvi-a-prumyslu-predstavila-hygienicka-pravidla-pro-provozy--ktere-se-oteviraji-11--kvetna-4842_4842_118_1.html
705,Czech Republic,CZE,Czech Republic,Czech Republic,2020-05-11,Returning to normal life,Lift restriction on small gatherings,Limit up to 1000 persons,Specified hygienic conditions,"From 11 May, it will again be possible to visit shopping centers, outdoor gardens in restaurants or go for culture. Mass events for up to 100 people, some services or school activities will also be allowed. All this, however, only in compliance with strict hygiene rules. ",http://www.hygpraha.cz/dokumenty/ministerstva-zdravotnictvi--skolstvi-a-prumyslu-predstavila-hygienicka-pravidla-pro-provozy--ktere-se-oteviraji-11--kvetna-4842_4842_118_1.html
706,Denmark,DNK,Denmark,Denmark,2020-02-08,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: Quarantine,,https://jyllands-posten.dk/indland/ECE11930852/yderligere-syv-danskere-evakueres-fra-wuhan-i-kina/
707,Denmark,DNK,Denmark,Denmark,2020-02-25,Healthcare and public health capacity,Repurpose hospitals,Special section for covid19 patients,Severe cases,Hospitals have sections prepared for severe cases of COVID-19,https://www.dr.dk/nyheder/indland/sundhedsstyrelsen-skaerper-beredskabet-seks-hospitaler-kan-behandle-coronasmittede
708,Denmark,DNK,Denmark,Denmark,2020-02-25,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities,More laboratory dedicated,Expansion of testing facilities beyond the Statens Serum Institute,https://www.dr.dk/nyheder/indland/sundhedsstyrelsen-skaerper-beredskabet-seks-hospitaler-kan-behandle-coronasmittede
709,Denmark,DNK,Denmark,Denmark,2020-02-27,"Case identification, contact tracing and related measures",Isolation of cases,,,,https://nyheder.tv2.dk/samfund/2020-02-27-dansker-smittet-med-coronavirus
710,Denmark,DNK,Denmark,Denmark,2020-02-27,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,,"The first Dane is confirmed to be infected with coronavirus. It started with the handling of the patient and his relatives, which has been tested negative. But then we also already start contact tracking",https://nyheder.tv2.dk/samfund/2020-02-27-dansker-smittet-med-coronavirus
711,Denmark,DNK,Denmark,Denmark,2020-03-03,Social distancing,Measures for special populations,Measures to limit contact to the elderly,require all healthcare workers that have travelled to a region of high risk to stay at home for two weeks,Measure was implemented to protect elderly and vulnerable population,https://politiken.dk/forbrugogliv/sundhedogmotion/art7687039/Sundhedspersonale-risikerer-at-komme-i-corona-karant%C3%A6ne
712,Denmark,DNK,Denmark,Denmark,2020-03-06,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities,Drive-in testing facilities,Drive-through testing facility at Aarhus University Hospital,https://jv.dk/artikel/%C3%B8stjysk-sygehus-laver-drive-in-test-for-tjek-af-coronavirus
713,Denmark,DNK,Denmark,Denmark,2020-03-06,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,,,https://variety.com/2020/film/news/denmark-cphdox-festival-gatherings-ban-coronavirus-1203527384/
714,Denmark,DNK,Denmark,Denmark,2020-03-10,Risk communication,Educate and actively communicate with the public,Use of public transport,Discourage use of public transport,Encouragement to avoid peak hours and use the bike or walk,https://www.dr.dk/nyheder/indland/undgaa-visse-rejser-og-drop-tog-i-myldretiden-her-er-myndighedernes-corona
715,Denmark,DNK,Denmark,Denmark,2020-03-10,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities,Drive-in testing facilities,Drive-through testing facility at three additional hospitals,https://folketidende.dk/Lokal-nyt/Coronavirus-Region-Sjaelland-indfoerer-drive-in-test/artikel/540476
716,Denmark,DNK,Denmark,Denmark,2020-03-10,Social distancing,Measures for public transport,Increase service,More busses and trains added to the schedule,,https://nyheder.tv2.dk/2020-03-10-nu-skal-chauffoerer-afvise-passagerer-i-busserne-faa-overblikket-over-den-offentlige
717,Denmark,DNK,Denmark,Denmark,2020-03-10,Social distancing,Measures for public transport,Specific measures to avoid congestion,Stricter limits on number of passengers allowed in public transports ,Busses and trains,https://nyheder.tv2.dk/2020-03-10-nu-skal-chauffoerer-afvise-passagerer-i-busserne-faa-overblikket-over-den-offentlige
718,Denmark,DNK,Denmark,Denmark,2020-03-11,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights : high-risk areas,"Mainland China, parts of South Korea, Iran, Italy, Tyrol in Austria",https://politi.dk/coronavirus-i-danmark/hvis-du-har-rejst-i-et-risikoomr%C3%A5de
719,Denmark,DNK,Denmark,Denmark,2020-03-11,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,,some hospitals,https://www.bt.dk/samfund/hilleroed-hospital-aflyser-alle-ikke-akutte-operationer
720,Denmark,DNK,Denmark,Denmark,2020-03-11,Social distancing,Mass gathering cancellation,Cultural places and events,,"All indoor public cultural institutions, libraries, leisure facilities and similar indoor activities will be closed as soon as possible and no later than Friday, 13 March 2020 for two weeks.",https://politi.dk/en/coronavirus-in-denmark/latest-news-and-hotlines/new-measures-against-covid-19
721,Denmark,DNK,Denmark,Denmark,2020-03-11,Social distancing,Mass gathering cancellation,Limit up to 100 persons,,,https://nyheder.tv2.dk/samfund/2020-03-11-mette-f-forsamlinger-over-100-mennesker-skal-forbydes
722,Denmark,DNK,Denmark,Denmark,2020-03-11,Social distancing,Mass gathering cancellation,Meetings of the parliament,,"cancellation of some of the regular meetings, implementation of a clearing system for voting",https://www.dr.dk/nyheder/politik/folketinget-begraenser-sit-arbejde-i-corona-krise
723,Denmark,DNK,Denmark,Denmark,2020-03-11,Social distancing,Mass gathering cancellation,Sport events,,,https://www.bt.dk/film-tv-og-streaming/coronavirus-paavirker-melodi-grand-prix-spiller-i-en-tom-sal
724,Denmark,DNK,Denmark,Denmark,2020-03-11,"Case identification, contact tracing and related measures",Restricted testing,People hospitalized with severe signs of respiratory illness will be tested,,Only people hospitalized with severe signs of respiratory illness will be tested,https://jyllands-posten.dk/indland/ECE12003712/sundhedsstyrelsen-skifter-strategi-ikke-alle-coronasymptomer-skal-testes/
725,Denmark,DNK,Denmark,Denmark,2020-03-12,Travel restriction,Public transport restriction,Train restriction,Only reserved seats allowed,Only people with reservations allowed in intercity trains,https://nyheder.tv2.dk/2020-03-11-alle-elever-i-danmark-og-mange-offentligt-ansatte-sendes-hjem
726,Denmark,DNK,Denmark,Denmark,2020-03-13,Risk communication,Call for return of nationals living abroad,,,,https://nyheder.tv2.dk/samfund/2020-03-13-udenrigsministeriet-fraraader-ikke-noedvendige-rejser-til-alle-lande
727,Denmark,DNK,Denmark,Denmark,2020-03-13,Social distancing,Closure of educational institutions,Complete closure of secondary schools,,,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag
728,Denmark,DNK,Denmark,Denmark,2020-03-13,Social distancing,Closure of educational institutions,Complete closure of universities,,,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag
729,Denmark,DNK,Denmark,Denmark,2020-03-13,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Strong recommendation that elderly do not take care of children.,,https://politi.dk/coronavirus-i-danmark/til-dig-der-har-boern-i-skole-eller-dagstilbud
730,Denmark,DNK,Denmark,Denmark,2020-03-13,Travel restriction,National lockdown,,,Initial lockdown duration: two weeks,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag
731,Denmark,DNK,Denmark,Denmark,2020-03-14,Travel restriction,Border restriction,Entry ban to non-citizens,Borders open for goods,"Persons wishing to enter Denmark must expect to be rejected entry at the Danish borders, including in Danish airports, unless they have a worthy purpose for entering, e.g. if the person lives or works in Denmark or has been commissioned to provide goods or services in Denmark. Transport of goods still possible.",https://politi.dk/coronavirus-i-danmark/in-english/minstry-of-justice-12-03-2020
732,Denmark,DNK,Denmark,Denmark,2020-03-14,Travel restriction,Border restriction,Entry ban to refugees,,"Phrased as ""Deny of entry for all persons without a worthy reason for entry""",https://politi.dk/coronavirus-i-danmark/in-english/minstry-of-justice-12-03-2020
