id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Status,Comment,Source
2296,Indonesia,IDN,Indonesia,Indonesia,2020-04-01,Healthcare and public health capacity,Increase in medical supplies and equipment,Resume export of medical equipment,,,"On March 31, 2020, the Ministry of Trade issued Trade Minister Regulation Number 34 of 2020 on the Second Amendment to Trade Minister Regulation Number 23 of 2020 (Trade Minister Regulation No. 23/2020) on the Temporary Export Ban for Antiseptic, Mask Raw Material, Personal Protective Equipment, and Masks (Trade Minister Regulation No. 34/2020). The second amendment stipulates that the Minister of Trade can determine an exemption to the provisions in this regulation, carried out in coordination with the relevant ministries or non-ministerial government institutions. In order to obtain an exemption, the exporter must submit an application electronically to the Director General of Foreign Trade through http://inatrade.kemendag.go.id. This regulation has come into force on April 1, 2020, and is retroactively effective since March 18, 2020.",https://indonesien.ahk.de/id/infocenter/berita/berita/govt-eases-temporary-export-ban-of-ppe --- https://peraturan.bpk.go.id/Home/Details/136940/pmk-no-34pmk042020
2297,Indonesia,IDN,Indonesia,Indonesia,2020-04-02,Healthcare and public health capacity,Increase in medical supplies and equipment,Delivery of medical supplies and equipment,Import and use of refurbished medical devices allowed,,"The Ministry of Trade is allowing the imports of used and refurbished medical devices, as well as reopening, in strict terms, the export of face masks and other personal protective equipment. Minister of Trade Regulation No. 37/2020, which amends Minister of Trade Regulation No. 118/2018 on the Provisions of Imports on Used and Refurbished Capital Goods, allows the importing of used and refurbished capital goods as long as it is done with the recommendation of the head of the COVID-19 taskforce, and that these capital goods are eligible for special treatment. This regulation has taken effect on April 2, 2020 and will apply until June 30, 2020",https://indonesien.ahk.de/infothek/news/news-details/covid-19-developments-in-indonesia
2298,Indonesia,IDN,Indonesia,Indonesia,2020-04-02,Travel restriction,Border restriction,Entry ban to non-citizens,Transit and entry ban,,Indonesia has denied transit and entry for all foreign visitors since 2 April.,https://www.thejakartapost.com/news/2020/03/31/indonesia-to-bar-foreigners-from-entering-in-bid-to-curb-imported-cases.html
2299,Indonesia,IDN,Indonesia,Indonesia,2020-04-07,Risk communication,Actively communicate with managers,Guidelines,For industries to continue their operations with the established healthcare protocols,,"The Ministry of Industry has issued a circular that provides guidelines on how factories should operate during the current COVID-19 pandemic. According to Minister of Industry Agus Gumiwang Kartasasmita, the Circular Letter No. 4/2020 on Factory Operations amidst the COVID-19 Public Health Emergency is aimed at supporting industries in continuing their operations with the established healthcare protocols, which include screening workers by measuring their body temperatures and restricting the number of workers in public facilities such as mosques, canteens and toilets",https://indonesien.ahk.de/infothek/news/news-details/covid-19-developments-in-indonesia --- https://suaka.or.id/2020/04/14/psbb-large-scale-social-restriction-during-covid-19-pandemic/
2300,Indonesia,IDN,Indonesia,Indonesia,2020-04-11,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",National Holiday postponed,,"The Indonesian Government has officially shifted the national holiday season to December 2020 from May 2020 in response to the COVID-19 pandemic. Joint minister decree of the Minister of Religious Affairs, Minister of Manpower, and Minister of Administrative and Bureaucratic Reform No. 391, No. 02, and No. 02 of 2020 on National Holidays and Collective Leave Days amend Joint Minister Decree No. 728, No. 213, and No. 01 of 2019 by giving additional collective leave days at the end of the year.","https://indonesien.ahk.de/infothek/news/news-details/covid-19-developments-in-indonesia -- http://traveltext.id/2020/04/10/indonesian-govt-officially-change-eid-holiday-to-the-end-of-the-year/#:~:text=INDONESIAN%20GOVT%20OFFICIALLY%20SHIFTED%20IDUL%20FITRI%20HOLIDAY%20TO%20THE%20END%20OF%20THE%20YEAR,-ER&text=INDONESIAN%20government%20officially%20shifted%20the,non%2Dnatural%20disaster%20emergency%20response."
2301,Indonesia,IDN,Indonesia,Indonesia,2020-04-13,Healthcare and public health capacity,Increase availability of PPE,Facilitate import of personal protective equipment,Tax exemption on imported goods,,"The Ministry of Finance has issued Minister of Finance Regulation No. 31/PMK.04/2020 on Additional Incentives for Bonded Zone (KB) Companies and/or Companies with Import Facility for Export Purpose (KITE) to Handle the Corona Virus (Covid-19) Disaster. The regulation lays out additional incentives for KB and KITE companies in the form of, but not limited to, allowances to expand production, ease in delivery of the produced goods and tax incentives for the delivery of local raw materials.",https://indonesien.ahk.de/infothek/news/news-details/covid-19-developments-in-indonesia -- https://www.taxathand.com/article/15105/Indonesia/2020/Additional-incentives-provided-for-bonded-zone-entrepreneurs-and-KITE-companies
2302,Indonesia,IDN,Indonesia,Indonesia,2020-04-13,Healthcare and public health capacity,Increase availability of PPE,Facilitate import of medical equipment,Tax exemption on imported goods,,"The Ministry of Finance has issued Minister of Finance Regulation No. 31/PMK.04/2020 on Additional Incentives for Bonded Zone (KB) Companies and/or Companies with Import Facility for Export Purpose (KITE) to Handle the Corona Virus (Covid-19) Disaster. The regulation lays out additional incentives for KB and KITE companies in the form of, but not limited to, allowances to expand production, ease in delivery of the produced goods and tax incentives for the delivery of local raw materials.",https://indonesien.ahk.de/infothek/news/news-details/covid-19-developments-in-indonesia -- https://www.taxathand.com/article/15105/Indonesia/2020/Additional-incentives-provided-for-bonded-zone-entrepreneurs-and-KITE-companies
2303,Indonesia,IDN,Indonesia,Indonesia,2020-04-23,Social distancing,Mass gathering cancellation,Sport events,National Sporting week cancelled,,"Due to the COVID-19 pandemic, the government has decided to postpone the 20th National Sporting Week (Pekan Olahraga Nasional or PON) to October 2021 from the initially planned October 2020, as announced by Sports and Youth Minister Zainuddin Amali. The decision is based on the difficulty of organizing a proper event due to the various restrictions imposed by the COVID-19 pandemic.",https://suaka.or.id/2020/04/14/psbb-large-scale-social-restriction-during-covid-19-pandemic/
2304,Indonesia,IDN,Indonesia,Indonesia,2020-04-24,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",Islamic exodus celebration cancelled,,"The Indonesian Government will officially ban citizens from participating in the exodus tradition celebrated during the Islamic holiday Idul-Fitri. Locally known as “mudik” or “pulang kampung”, which translates to going back home, Coordinating Minister of Maritime Affairs and Investments, and Ad interim Minister of Transportation, Luhut B. Pandjaitan said the ban would be applied starting April 24 and that the enforcement of sanctions would start on May 7. The ban was decided by President Joko Widodo in a cabinet meeting on April 21. ",https://suaka.or.id/2020/04/14/psbb-large-scale-social-restriction-during-covid-19-pandemic/
2305,Indonesia,IDN,Indonesia,Indonesia,2020-04-24,Travel restriction,Individual movement restrictions,Travel outside infected areas forbidden,Except for essential services,,"From 24 April until 8 June, the government suspends all passenger to travel outside areas with at least one confirmed case, regions that had imposed large-scale social restrictions (PSBB), and those that had been declared COVID-19 red zones. The ban applies to all types of public and private transportation by air, sea, land, and railway, except for vehicles carrying leaders of state institutions, police and military vehicles, ambulances, fire trucks, hearses and vehicles transporting logistical supplies, staple goods and medicines",https://www.thejakartapost.com/news/2020/04/23/govt-temporarily-bans-passenger-travel-to-prevent-mudik.html
2306,Indonesia,IDN,Indonesia,Indonesia,2020-05-04,Social distancing,Mass gathering cancellation,Elections postponed,Regional elections,,"The Indonesian government has postponed the 2020 regional elections in order to prevent any further spread of COVID-19. Under Presidential Regulation No. 2/2020 on the Election of Governors, Regents and Mayors, signed on May 4, 2020, regional elections are to be postponed during times of national disasters and that the 2020 regional elections would be postponed until December, with a potential for further postponement should the national disaster persist. ",https://indonesien.ahk.de/infothek/news/news-details/covid-19-developments-in-indonesia
2307,Indonesia,IDN,Indonesia,Indonesia,2020-05-06,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Guaranty payment of holiday bonus during the epidemic,,"The Ministry of Manpower has issued Circular No. M/67/HI.00.0-1/V/2020 on the Handout of Holiday Bonus for 2020 During the COVID-19 Pandemic. The Circular stipulates that, while Governors should ensure that companies located in their respective provinces pay their employees their legally due annual holiday bonus (Tunjangan Hari Raya or THR), the companies that are unable to do so due to economic disruption, caused by the COVID-19 pandemic, may do so by paying the bonus in installments or delay the THR payment to a later date agreed upon between the employees and the employer as an alternative solution. This Circular was issued on May 6, 2020.",https://jdih.kemnaker.go.id/data_puu/SE_Menaker_thr_2020.pdf
2308,Indonesia,IDN,Indonesia,Indonesia,2020-05-07,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance,To enforce travel restriction,,"The Indonesian Government will officially ban citizens from participating in the exodus tradition celebrated during the Islamic holiday Idul-Fitri. Locally known as “mudik” or “pulang kampung”, which translates to going back home, Coordinating Minister of Maritime Affairs and Investments, and Ad interim Minister of Transportation, Luhut B. Pandjaitan said the ban would be applied starting April 24 and that the enforcement of sanctions would start on May 7.",https://suaka.or.id/2020/04/14/psbb-large-scale-social-restriction-during-covid-19-pandemic/
2309,Indonesia,IDN,Indonesia,Jakarta,2020-03-02,Social distancing,Mass gathering cancellation,Cultural places and events,,,Jakarta governor Anies Baswedan halted the issuance of permits for large gatherings,https://news.detik.com/berita/d-4922558/ada-positif-corona-anies-tak-keluarkan-izin-keramaian-baru
2310,Indonesia,IDN,Indonesia,Jakarta,2020-03-04,"Case identification, contact tracing and related measures",Public transport health check,Temperature screening to access public transports,Thermal scanners at train stations,,Deny access to those with symptoms of high fever,https://en.tempo.co/read/1315360/coronavirus-update-mrt-begins-checking-passengers-temperature
2311,Indonesia,IDN,Indonesia,Jakarta,2020-03-13,Social distancing,Mass gathering cancellation,Cultural places and events,Touristic destinations shut down,,"""Anies Tutup Monas, Ragunan hingga Ancol 2 Pekan untuk Cegah Corona""",https://news.detik.com/berita/d-4938105/anies-tutup-monas-ragunan-hingga-ancol-2-pekan-untuk-cegah-corona
