id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
1454,Iceland,ISL,Iceland,Iceland,2020-03-18,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Tourists from countries outside of the EEA and EFTA,Travellers from outside these areas will not be allowed to enter Iceland unless they can demonstrate that they are coming on urgent business.,https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-in-iceland/
1455,Iceland,ISL,Iceland,Iceland,2020-03-19,"Case identification, contact tracing and related measures",Quarantine,All incomings,,"As of March 19, 2020 all residents of Iceland entering the country are required to go to 14 days of quarantine regardless of where they come from. This also applies to Icelanders living abroad who are coming to Iceland.",https://www.government.is/news/article/?NewsId=6171aeaf-6ac9-11ea-9456-005056bc530c
1456,Iceland,ISL,Iceland,Iceland,2020-03-20,Risk communication,Actively communicate with stakeholders,Guidelines,"To implement social distancing (schools, events)",,https://www.covid.is/tilkynningar#
1457,Iceland,ISL,Iceland,Vestmannaeyjar,2020-03-21,Social distancing,Small gathering cancellation,Limit up to 10 persons,,Excluded are crews of transportation as airlines and freighters.,https://www.ruv.is/frett/fjoldasamkomur-med-fleiri-en-tiu-bannadar-i-eyjum
1458,Iceland,ISL,Iceland,Iceland,2020-03-20,Travel restriction,Border restriction,Entry ban to non-citizens,"except EU/EEA, EFTA or UK nationals","Iceland has implemented the travel restrictions imposed for the Schengen Area and the European Union. As of 20 March 2020, foreign nationals - except EU/EEA, EFTA or UK nationals - are not allowed to enter Iceland. This advice is valid until 17 April 2020. All foreign nationals with immigration status in Iceland or another Schengen State, or those who have family members in the same countries, are allowed to enter Iceland.",https://www.government.is/news/article/?NewsId=6171aeaf-6ac9-11ea-9456-005056bc530c
1459,Iceland,ISL,Iceland,Iceland,2020-03-21,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,,"Icelandic Government announces 1.6bn USD response package to the COVID-19 crisis. Icelandic Government will take on up to 75 percent of salaries, State-backed bridging loans for companies, Deferral of tax payments, Financial support for tourism sector, One-off child benefit payment, Access to third-pillar pension savings (private pension savings), Refund of VAT for construction projects, Public projects accelerated ñ investment in technical infrastructure",https://www.government.is/news/article/?NewsId=afa0d410-6b79-11ea-9462-005056bc4d74
1460,Iceland,ISL,Iceland,Iceland,2020-03-24,Social distancing,Small gathering cancellation,Limit up to 20 persons,,"The Icelandic government has announced a ban on gatherings of 20 people or more, starting Tuesday 24 March 2020. The ban also affects public places such as swimming pools, gyms, pubs and museums, which should remain closed for the duration of the ban. No changes are made to the organisation of schools at this point.",https://www.government.is/news/article/?NewsId=2f49a0ac-6c74-11ea-9462-005056bc4d74
1461,Iceland,ISL,Iceland,Iceland,2020-03-14,Risk communication,Call for return of nationals living abroad,Governmental support provided,,"From 14 - 25 March the Unit assisted nearly three thousand Icelandic citizens via phone, email and Facebook. Since 25 February all Icelanders travelling abroad were encouraged to register with the Consular Unit because of Covid-19 and have received information regularly.",https://www.government.is/news/article/?NewsId=fd373b4b-6f74-11ea-9462-005056bc4d74
1462,Iceland,ISL,Iceland,Iceland,2020-04-21,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,,"Worth up to 420m USD, the latest phase of the economic response focuses on support and protections for small enterprises, innovation and vulnerable groups.",https://www.government.is/news/article/?NewsId=5a7b7cb1-83f7-11ea-9467-005056bc4d74
1463,Iceland,ISL,Iceland,Iceland,2020-04-24,"Case identification, contact tracing and related measures",Quarantine,All incomings,Extension,"From Friday April 24th, international arrivals to Iceland must be quarantined for 14 days from their day of arrival and temporary internal Schengen border controls will be introduced on the same day.",https://www.government.is/news/article/?NewsId=058de3e7-84a8-11ea-9458-005056bc530c
1464,India,IND,India,India,2020-01-17,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,Travel advisory to travellers visiting China,,https://www.mohfw.gov.in/pdf/TraveladvisorytotravelersvisitingChina17012020.pdf
1465,India,IND,India,Chhatrapati Shivaji Maharaj International Airport (CSMIA),2020-01-18,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for passengers from China,,1 airport,https://economictimes.indiatimes.com/news/politics-and-nation/china-coronavirus-thermal-screening-of-passengers-flying-in-from-china-at-7-airports/articleshow/73493350.cms?from=mdr
1466,India,IND,India,India,2020-01-24,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,"Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus",,https://www.mohfw.gov.in/index.html
1467,India,IND,India,India,2020-01-25,Environmental measures,Environmental cleaning and disinfection,Guidelines for Infection Prevention and Control in Healthcare Facilities,,,https://www.mohfw.gov.in/index.html
1468,India,IND,India,India,2020-01-25,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,Travel advisory to travellers visiting China,,https://www.mohfw.gov.in/pdf/TraveladvisorytotravelersvisitingChina25012020.pdf
1469,India,IND,India,India,2020-02-01,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: Quarantine,,https://mha.gov.in/sites/default/files/PR_ITBPChhawalaCampQuarantine_13032020.pdf
1470,India,IND,India,India,2020-02-05,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,Indian travellers are hereby advised to refrain from travelling to China,,https://www.mohfw.gov.in/pdf/Traveladvisory05022020.pdf
1471,India,IND,India,India,2020-02-05,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,China,,https://www.mohfw.gov.in/pdf/Traveladvisory05022020.pdf
1472,India,IND,India,India,2020-02-05,Travel restriction,Border restriction,Entry ban for people from China,Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China.,,https://www.mohfw.gov.in/pdf/Traveladvisory05022020.pdf
1473,India,IND,India,India,2020-02-26,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,"Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy",,https://www.mohfw.gov.in/pdf/Consolidated%20Travel%20advisory%20to%20travelers%20Updated%2026-02-2020.pdf
1474,India,IND,India,India,2020-02-27,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: Quarantine,,https://mha.gov.in/sites/default/files/PR_ITBPChhawalaCampQuarantine_13032020.pdf
1475,India,IND,India,India,2020-03-02,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,"Indian citizens are advised to refrain from travel to COVID-19 affected Countries (China, Republic of Korea, Islamic Republic of Iran, Italy and Japan)",,https://www.mohfw.gov.in/pdf/Consolidated%20Travel%20advisory%20to%20travelers%20Updated%2002032020.pdf
1476,India,IND,India,India,2020-03-02,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,,,https://www.mohfw.gov.in/pdf/Consolidated%20Travel%20advisory%20to%20travelers%20Updated%2002032020.pdf
1477,India,IND,India,India,2020-03-02,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from Republic of Korea, Islamic Republic of Iran, Italy and Japan",,https://www.mohfw.gov.in/pdf/Consolidated%20Travel%20advisory%20to%20travelers%20Updated%2002032020.pdf
1478,India,IND,India,India,2020-03-03,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"No visas issued for people from Italy, Iran, South Korea, and Japan","the Indian government suspended the issuing of new visas and visas already issued for nationals of Italy, Iran, South Korea, and Japan",https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19
1479,India,IND,India,India,2020-03-03,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for passengers from high-risk areas other than China,"Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry.",,https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19
1480,India,IND,India,India,2020-03-05,"Case identification, contact tracing and related measures",Border health check,Test at the border,Hundred percent screening of people entering India is done without fail.,Exact application date is not known,https://mha.gov.in/sites/default/files/PR_CoronaVirusThreat_06032020.pdf
1481,India,IND,India,India,2020-03-06,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for all passengers,Universal Screening and self-declaration for all international Passengers entering into India,,https://www.mohfw.gov.in/pdf/DraftTraveladvisorytotravelersUpdated06032020.pdf
1482,India,IND,India,Jammu district and Samba district,2020-03-07,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,UNtil 31 March,https://www.hindustantimes.com/india-news/jk-govt-braces-for-coronavirus-shuts-down-schools-in-jammu-and-samba-till-march-31/story-WyYt7c9S0RzX2PvnxXqDvN.html
1483,India,IND,Karnataka,Bangalore,2020-03-09,Social distancing,Closure of educational institutions,Complete closure of kindergartens,,,https://www.deccanherald.com/city/top-bengaluru-stories/coronavirus-holiday-for-all-lkg-ukg-pre-primary-schools-in-bengaluru-due-to-covid-19-811899.html
1484,India,IND,Karnataka,Bangalore,2020-03-09,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,https://www.deccanherald.com/city/top-bengaluru-stories/coronavirus-holiday-for-all-lkg-ukg-pre-primary-schools-in-bengaluru-due-to-covid-19-811899.html
1485,India,IND,Mizoram,Mizoram,2020-03-17,Travel restriction,Border restriction,Close land border to prevent virus spread,Bangladesh and Myanmar,The classes will remain suspended from March 17 to April 3 as per the Centre's directive to prevent the spread of COVID-19.,https://www.indiatoday.in/education-today/news/story/coronavirus-scare-mizoram-shuts-educational-institutions-to-prevent-spread-of-covid-19-1656234-2020-03-17
1486,India,IND,Kerala,Kerala,2020-03-11,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,https://english.manoramaonline.com/news/kerala/2020/03/10/coronavirus-holiday-for-upto-class-7-kerala.html
1487,India,IND,India,India,2020-03-10,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,Passengers travelling from /having visited Italy or Republic of Korea and desirous of entering India will need certificate of having tested negative for COVID-19,,https://www.mohfw.gov.in/pdf/DraftTraveladvisorytotravelersUpdated06032020.pdf
1488,India,IND,India,India,2020-03-10,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"All travellers China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany ","All incoming international passengers returning to India should self-monitor their health and follow required Do’s and Dont’s as detailed by Government. ii. Further, all passengers having travel history to China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany are advised to undergo self-imposed quarantine for a period of 14 days from the date of their arrival. If such passengers are working in some organizations/institutions, their respective employers are advised to facilitate work from home during this period ",https://www.mohfw.gov.in/pdf/AdditionalTravelAdvisory1homeisolation.pdf
