id,Country,iso3,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
988,Greece,GRC,Greece,2020-03-09,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,,,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-apo-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-ton-neo-kronoio-kathigiti-sotiri-tsiodra-9-3-2020/
989,Greece,GRC,Greece,2020-03-10,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,https://eody.gov.gr/dilosi-toy-ypoyrgoy-ygeias-vasili-kikilia-gia-tin-anastoli-leitoyrgias-olon-ton-ekpaideytikon-idrymaton-meta-apo-eisigisi-tis-eidikis-epitropis-loimoxiologon/
990,Greece,GRC,Greece,2020-03-10,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,https://eody.gov.gr/dilosi-toy-ypoyrgoy-ygeias-vasili-kikilia-gia-tin-anastoli-leitoyrgias-olon-ton-ekpaideytikon-idrymaton-meta-apo-eisigisi-tis-eidikis-epitropis-loimoxiologon/
991,Greece,GRC,Greece,2020-03-10,Social distancing,Closure of educational institutions,Complete closure of educational institutions,"Complete closure of universities, research institutions",,https://eody.gov.gr/dilosi-toy-ypoyrgoy-ygeias-vasili-kikilia-gia-tin-anastoli-leitoyrgias-olon-ton-ekpaideytikon-idrymaton-meta-apo-eisigisi-tis-eidikis-epitropis-loimoxiologon/
992,Greece,GRC,Greece,2020-03-13,Social distancing,Mass gathering cancellation,Cultural events,"Theatres, cinemas, concerts, etc.","all theatres, courthouses, cinemas, gyms, playgrounds and clubs",https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-apo-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-ton-neo-kronoio-kathigiti-sotiri-tsiodra-9-3-2020/
993,Greece,GRC,Greece,2020-03-13,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total,"all shopping centres, cafes, restaurants, bars, museums and archaeological sites and food outlets, excluding supermarkets",https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-apo-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-ton-neo-kronoio-kathigiti-sotiri-tsiodra-9-3-2020/
994,Greece,GRC,Greece,2020-03-14,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy,Bans all flights to Italy,https://www.reuters.com/article/us-health-coronavirus-greece-death/greece-reports-two-more-coronavirus-fatalities-suspends-all-flights-to-italy-idUSKBN2110H1
995,Greece,GRC,Greece,2020-03-14,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of ski resorts and organized beaches,Koronoios: All ski resorts and organized beaches are closed by Mitsotakis decision,https://www.cnn.gr/news/ellada/story/211253/koronoios-kleinoyn-ola-ta-xionodromika-kai-oi-organomenes-paralies-me-apofasi-mitsotaki --- https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotiri-tsiodra-2/
996,Greece,GRC,Greece,2020-03-18,Social distancing,Small gathering cancellation,Closure of non-essential shops,,"During the briefing of the political editors, the decision to suspend the operation of all commercial stores from Wednesday was announced . As it was clarified, in no case will supermarkets, pharmacies and petrol stations be closed.",https://www.onmed.gr/ygeia-eidhseis/story/382607/koronoios-ola-ta-metra-poy-isxyoyn-apo-simera-analytika
997,Greece,GRC,"Two villages in Western Macedonia, Damaskinia and Dragasia",2020-03-16,Travel restriction,Cordon sanitaire,,,"Residents of the villages of Damaskinia and Dragasia Kozani were placed under house arrest yesterday, Monday, and their villages were declared a state of emergency for 14 days by a decision of the General Secretariat for Civil Protection, in order to reduce the spread of coronavirus .",https://www.cnn.gr/news/ellada/story/211558/koronoios-pos-eftase-o-ios-sta-xoria-damaskinia-kai-dragasia-toy-dimoy-voioy --- https://www.skai.gr/news/greece/koronoios-to-proto-24oro-tis-karantinas-se-damaskinia-dragasia-ti-lene-oi-katoikoi
998,Greece,GRC,Greece,2020-03-16,Social distancing,Mass gathering cancellation,Place of worship,,only funerals allowed with restricted number of participants,https://www.onmed.gr/ygeia-eidhseis/story/382607/koronoios-ola-ta-metra-poy-isxyoyn-apo-simera-analytika
999,Greece,GRC,Greece,2020-03-16,Travel restriction,Border restriction,Land borders closed ,"Albania, North Macendonia","As it became known, the borders with Albania and Northern Macedonia are closed.",https://www.ant1news.gr/eidiseis/article/562722/koronoios-kleista-ta-synora-me-albania-kai-boreia-makedonia
1000,Greece,GRC,Greece,2020-03-16,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, Spain",,https://ypodomes.com/anastellontai-oi-aeroporikes-syndeseis-me-ispania-kai-italia/
1001,Greece,GRC,Greece,2020-03-16,Travel restriction,Port and ship restriction,Deny entry to boats with more than 100 passengers,"from Italy + Spain, and all crusing ships","At the same time, it is necessary to cut off the air connection with Spain, as is already the case for flights to and from Italy, which now interrupts the ferry connection.",https://ypodomes.com/anastellontai-oi-aeroporikes-syndeseis-me-ispania-kai-italia/
1002,Greece,GRC,Greece,2020-03-16,"Case identification, contact tracing and related measures",Quarantine,All incomings,,,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diacheirisis-kriseon-niko-chardalia-kai-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotiri-t/
1003,Greece,GRC,Greece,2020-03-18,Social distancing,Small gathering cancellation,Limit up to 10 persons,If not respected 1000 Euro penalty,"Entertainment gatherings in a closed space with the participation of 10 or more people are strictly discouraged. In any case, all the rules of hygiene and distance between persons must be observed.",https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diacheirisis-kriseon-niko-chardalia-kai-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotiri-2/
1004,Greece,GRC,All migrants camps,2020-03-18,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,,"movement of camp residents would be restricted to small groups between 7am and 7pm, which could only include one person per family and would be controlled by police movement of camp residents  restricted to small groups between 7am and 7pm,  only one person per family,  controlled by police on public transport. ",https://www.channelnewsasia.com/news/world/greece-unveils-new-coronavirus-restrictions-in-migrant-camps-12553024
1005,Greece,GRC,All migrants camps,2020-03-18,Healthcare and public health capacity,Increase healthcare workforce,In the refugee camps,,"Specialised medical teams  sent to the camps, creation of virus isolation areas",https://www.channelnewsasia.com/news/world/greece-unveils-new-coronavirus-restrictions-in-migrant-camps-12553024
1006,Greece,GRC,All migrants camps,2020-03-18,"Case identification, contact tracing and related measures",Border health check,Measure temperature,compulsory temperature checking,,https://www.channelnewsasia.com/news/world/greece-unveils-new-coronavirus-restrictions-in-migrant-camps-12553024
1007,Greece,GRC,All migrants camps,2020-03-18,Travel restriction,Cordon sanitaire,One city,,All  visits to the camps whether by individuals or organisations suspended,https://www.channelnewsasia.com/news/world/greece-unveils-new-coronavirus-restrictions-in-migrant-camps-12553024
1008,Greece,GRC,Greece,2020-03-19,Social distancing,Return operation of nationals,"Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine",Special measure: Quarantine," Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine",https://www.ert.gr/eidiseis/ellada/kinonia/ypex-tesseris-ptiseis-epanapatrismoy-to-sk-systaseis-gia-apofygi-taxidion/
1009,Greece,GRC,Greece,2020-03-21,Travel restriction,Non-essential travels forbidden,Greek islands,,only permanent residents and supply trucks  allowed to travel to the Greek islands,https://www.cnn.gr/news/politiki/story/212041/koronoios-mono-oi-monimoi-katoikoi-tha-mporoyn-na-taxidepsoyn-sta-nisia
1010,Greece,GRC,Greece,2020-03-22,Social distancing,Mass gathering cancellation,Closure of non-essential public places,,"all parks, recreation areas and marinas",https://www.athensvoice.gr/greece/631998_kleinoyn-oles-oi-paidikes-hares-kai-oi-marines-logo-koronoioy
1011,Greece,GRC,Greece,2020-03-22,Social distancing,Small gathering cancellation,Closure of short-term accomodation,,"Only three hotels will remain open in the cities of Athens and Thessaloniki and one in the capital of each Regional Unit of the country following the decision of the Ministry of Tourism, which has just been announced and concerns the closure of all hotels in Greece.",https://www.ethnos.gr/ellada/95076_koronoios-kleinoyn-ta-xenodoheia-sti-hora-mas
1012,Greece,GRC,Greece,2020-03-23,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,Traffic ban (police sanction),"From 6:00 on the morning of Monday, March 23, 2020, the traffic ban will be in force. There are three alternatives to how we will move. (ftravel certificates)",https://eviaportal.gr/apagorefsi-kykloforias-apo-deftera-23-martiou-2020/ --- https://forma.gov.gr/en/
1013,Greece,GRC,Greece,2020-03-23,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from UK, Turkey","We also inform you that from today at 12 midnight, all air connections with the United Kingdom will be cut off and from this morning all connections - by air, road, rail - with Turkey will be cut off. Only the entry of the Customs of the Gardens of all Greek nationals is allowed only.",https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-23-03-2020/
1014,Greece,GRC,Greece,2020-03-23,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,,"The Ministry of Health has already recruited and 176 doctors and 733 nurses and other staff have been recruited in hospitals across the country. Another 2,145 recruitments have already been approved and in more detail, 431 doctors and 1,714 nurses and other staff. They will be hired within the next ten days. Every day other recruitments of doctors, nurses and other staff are approved, according to the needs that arise in our hospitals.",https://eody.gov.gr/eisagogiki-topothetisi-ypoyrgoy-ygeias-vasili-kikilia-sti-simerini-enimerosi-ton-diapisteymenon-syntakton-ygeias/
1015,Greece,GRC,Greece,2020-03-23,Healthcare and public health capacity,Increase patient capacity,Increase ICU capacity,,"However, 2 months ago the E.S.Y. had 565 ICU beds. To these we added 80 ICU beds from the private sector to exacerbate the flu virus. Today, the NSS has 685 ICU and MAF beds. And we go on. Others are added daily.  39 MAF beds have already been converted into ICUs and we have already received another 107 ICU beds from the private sector. We have also added to the system 38 ICU beds from military hospitals, as well as the entire NIMTS hospital that will be used as a coronary hospital.",https://eody.gov.gr/eisagogiki-topothetisi-ypoyrgoy-ygeias-vasili-kikilia-sti-simerini-enimerosi-ton-diapisteymenon-syntakton-ygeias/
1016,Greece,GRC,Greece,2020-03-23,Healthcare and public health capacity,Increase patient capacity,Beds,,"The beds that have already been developed for the simple treatment of patients with COVID-19 are currently 2,158. These numbers will continue to rise, based on the needs and plan drawn up by the Ministry of Health, passing from one phase of the virus to another. At this stage, the PAMMAKARISTOS hospital with 60 beds, NIMTS, wings at AGIA VARVARA with 56 beds and the private hospital ATTICA in Elefsina with 300 beds, will treat exclusively patients with COVID-19.",https://eody.gov.gr/eisagogiki-topothetisi-ypoyrgoy-ygeias-vasili-kikilia-sti-simerini-enimerosi-ton-diapisteymenon-syntakton-ygeias/
1017,Greece,GRC,Migrant camp near Athens,2020-03-31,"Case identification, contact tracing and related measures",Isolation of cases,,,first case detected within migration camp near Athens,https://www.aa.com.tr/en/europe/covid-19-refugee-camp-near-greek-capital-on-lockdown/1789521
1018,Honduras,HND,Honduras,2020-03-11,Resource allocation,Emergency response mechanisms,Enhance emergency response mechanisms,Declare emergency state,,https://www.elheraldo.hn/pais/1363487-466/emergencia-sanitaria-en-honduras-ante-primeros-casos-de-coronavirus
1019,Honduras,HND,Honduras,2020-03-11,Travel restriction,Border restriction,Restricted entry for people from China,China,"restricted access for foreigners travelling from Europe, China, Iran and South Korea",https://www.laprensa.hn/honduras/1363560-410/coronavirus-honduras-eventos-partidos-clases-conciertos-educacion
1020,Honduras,HND,Honduras,2020-03-11,Travel restriction,Border restriction,Restricted entry for people from high-risk areas,"Europe, Iran and South Korea","restricted access for foreigners travelling from Europe, China, Iran and South Korea",https://www.laprensa.hn/honduras/1363560-410/coronavirus-honduras-eventos-partidos-clases-conciertos-educacion
1021,Honduras,HND,Honduras,2020-03-12,Social distancing,Closure of educational institutions,Complete closure of educational institutions,All,"events, university and school classes prohibited from 16-03 to 06-14",https://www.laprensa.hn/honduras/1363560-410/coronavirus-honduras-eventos-partidos-clases-conciertos-educacion
