"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1930","Social distancing","Mass gathering cancellation","Places of worship","All kind of ceremonies prohibited"
"1931","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Special shopping time for the elderly"
"1932","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Tourists from countries outside of the EEA and EFTA"
"1933","Case identification, contact tracing and related measures","Quarantine","Incoming residents",""
"1934","Risk communication","Actively communicate with managers","Guidelines","To implement social distancing (schools, events)"
"1935","Travel restriction","Border restriction","Entry ban to non-citizens","except EU/EEA, EFTA or UK nationals"
"1937","Social distancing","Small gathering cancellation","Limit up to 20 persons",""
"1944","Healthcare and public health capacity","Increase isolation and quarantine facilities","Quarantine centers","Stadiums repurposed into quarantine facilities"
"1946","Social distancing","Mass gathering cancellation","Cultural places and events","Cinemas"
"1955","Travel restriction","Border restriction","Entry ban to non-citizens","All tourists"
"1959","Environmental measures","Environmental cleaning and disinfection","Disinfect public and semi-public spaces",""
"1962","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Travel advisory to travellers visiting China"
"1963","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus"
"1966","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Indian travellers are hereby advised to refrain from travelling to China"
"1968","Travel restriction","Border restriction","Entry ban to people from China","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China."
"1969","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy"
"1971","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","China, Republic of Korea, Islamic Republic of Iran, Italy and Japan"
"1973","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from Republic of Korea, Islamic Republic of Iran, Italy and Japan"
