"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1659","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Also home study"
"1661","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","More hospitals ready to receive patients"
"1662","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage: launching covid19.go.id site"
"1665","Case identification, contact tracing and related measures","Airport health check","Thermal scanners at train stations","deny access to those with symptoms of high fever"
"1666","Social distancing","Mass gathering cancellation","Cultural places and events","several tourist destinations in Jakarta were closed for 2 weeks"
"1667","Social distancing","Closure of educational institutions","Schools closed","All"
"1668","Healthcare and public health capacity","Increase patient capacity","Beds","Jakarta provincial government prepared 500 to 1,000 beds"
"1669","Travel restriction","Public transport restriction","Reduce service","started to reduce number of trips, corridors and timetables"
"1670","Social distancing","Measures for public transport","Increase service","reduction policy was retracted due to long queue in many bus stops and train stations in morning"
"1672","Resource allocation","Crisis management plans","Financial allocation","Allocates Rp3tn that will be used to fund the city's fight against the virus up until May"
"1673","Travel restriction","Individual movement restrictions","Curfew","approved on 7 April and is set to take effect from 10 April for at least two weeks"
"1676","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Air passengers arriving from Wuhan"
"1684","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Exercises"
"1688","Case identification, contact tracing and related measures","Border health check","All airports and all harbors",""
"1689","Risk communication","Educate and actively communicate with the public","Direct government communication","Twitter"
"1691","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook"
"1692","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Health monitoring"
"1694","Case identification, contact tracing and related measures","Quarantine","Mandatory for contacts",""
"1696","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Forbidden to leave the municipality one is in, also in the case the subject is not in its own household"
"1698","Social distancing","Mass gathering cancellation","Closure of educational institutions","All"
"1703","Social distancing","Mass gathering cancellation","Closure of educational institutions","Closure of universities"
"1705","Risk communication","Educate and actively communicate with the public","Information campaign","Spot in the national TV"
"1706","Social distancing","Small gathering cancellation","Mandatory home office",""
"1708","Risk communication","Educate and actively communicate with the public","Information campaign","Communication on Facebook"
