"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1192","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Northern Italy and Israel"
"1193","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Iranian citizens"
"1195","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","State of national crisis"
"1196","Healthcare and public health capacity","Prevent contamination by body fluids","Measures for blood donation","Persons who travelled abroad are excluded from blood donation"
"1197","Case identification, contact tracing and related measures","Border health check","Quarantine facility for suspected cases, otherwise home quarantine",""
"1198","Healthcare and public health capacity","Increase healthcare workforce","Travel ban for healthcare professionals",""
"1199","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","trips abroad suspended"
"1201","Social distancing","Mass gathering cancellation","Limit up to 100 persons","indoors"
"1202","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outdoors"
"1203","Travel restriction","Border restriction","Land border controls","Slovenia and Austria"
"1205","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, South Korea, Iran"
"1206","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Israel"
"1207","Travel restriction","Border restriction","Land border controls","Austria and Slovenia"
"1208","Resource allocation","Police and army interventions","To enforce quarantine","Police sanction if quarantine not respected"
"1209","Healthcare and public health capacity","Research","Vaccine and antiviral development","working team is set up"
"1211","Risk communication","Educate and actively communicate with the public","Advice for special populations","Elderly"
"1213","Resource allocation","Crisis management plans","Implement repurpose government plans","methodology for school digitalization"
"1217","Social distancing","Small gathering cancellation","All",""
"1218","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor activities"
"1220","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor activities"
"1225","Social distancing","Special measures for certain establishments","Post","Measures to protect post offciers and customers"
"1226","Social distancing","Mass gathering cancellation","Closure of non-essential public places","nightclubs, pubs, entertainment places"
