"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1418","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","antibiotics and narcotic analgesics and hypnotics"
"1419","Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase amount of touch card purchases allowed"
"1420","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","triage tent build in hospital courtyard"
"1421","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","Drug hydroxychloroquine sulfate"
"1422","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant: Produced by MOL"
"1423","Returning to normal life","Re-opening land border","With Romania","For workers"
"1424","Case identification, contact tracing and related measures","Airport health check","Health screening of passengers","All incoming nationals"
"1425","Resource allocation","Receive international help","",""
"1426","Social distancing","Return operation of nationals","Return operation of nationals in Israel","Special measure: Quarantine"
"1427","Healthcare and public health capacity","Increase availability of PPE","PPE",""
"1428","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","1.5 m between persons of different households"
"1430","Social distancing","Special measures for certain establishments","Food services","only take-away or delivery"
"1431","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","movement for work and basic needs allowed"
"1432","Travel restriction","Individual movement restrictions","Segmenting of population","Special hours for going out for the elderly"
"1433","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers","Healthcare workers can travel for free on interurban public transpor"
"1434","Resource allocation","Police and army interventions","To enforce curfew","Mobilize army and police to support application of laws related to covid-19 control: For compliance with curfew"
"1435","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Guidelines"
"1436","Healthcare and public health capacity","Increase availability of PPE","Increased number of PPE (masks)","Importation"
"1439","Case identification, contact tracing and related measures","Airport health check","Temperature screening for all passengers","all incoming passengers"
"1440","Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase number of goods that can be bought by card contactless and without pin code"
