"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1280","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, and museums"
"1281","Social distancing","Work safety protocols","In state institutions","City hall"
"1282","Risk communication","Educate and actively communicate with the public","Recommendation for home office","advice by the mayor of Budapest"
"1283","Social distancing","Special measures for certain establishments","City hall","customer service restricted to online customer portal, e-mail, or post"
"1284","Social distancing","Mass gathering cancellation","Closure of non-essential public places","baths, zoo"
"1285","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","bus/tram drivers"
"1288","Social distancing","Mass gathering cancellation","Closure of non-essential public places","children playgrounds"
"1289","Risk communication","Educate and actively communicate with the public","Information campaign","Public transport, billboards at stations, posters"
"1290","Social distancing","Special measures for certain establishments","Public utility companies","customer service restricted to online and telephone calls"
"1291","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Protection of the elderly: social media, telephone calls, posters, voice message on the phone from the mayor "
"1292","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest"
"1295","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Call doctor"
"1298","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","especially toward elderly and vulnerable"
"1300","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly"
"1301","Risk communication","Educate and actively communicate with the public","Use of public transport","Discourage use of public transport, price of city bike rental decreased"
"1303","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Recommendation to purchase a public transport ticket via smartphone app"
"1304","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Blood donations"
"1305","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage with COVID-19 information"
