"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1167","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Specify country/countries or ""undefined"""
"1168","Case identification, contact tracing and related measures","Border health check","Health declaration",""
"1169","Travel restriction","Border restriction","Entry ban for people from China","Hubei"
"1170","Travel restriction","Border restriction","Entry ban to non-citizens","Coming from all countries except mainland China"
"1176","Travel restriction","Cordon sanitaire","More than one region",""
"1177","Resource allocation","Crisis management plans","Implement repurpose community services plans",""
"1178","Resource allocation","Crisis management plans","Implement repurpose government plans",""
"1180","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Other than Taiwan and China"
"1181","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook, youtube"
"1182","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Airports"
"1191","Healthcare and public health capacity","Increase isolation and quarantine facilities","Holiday village converted as quarantine center","Lady MacLehose Holiday Village in Sai Kung"
"1192","Healthcare and public health capacity","Increase isolation and quarantine facilities","Isolation wards","Increase number of beds"
"1193","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production"
"1194","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","import"
"1195","Healthcare and public health capacity","Increase healthcare workforce","Recommend medical staffs come back to their position",""
"1199","Healthcare and public health capacity","Enhance laboratory testing","Decrease time bewteen test and result",""
"1200","Environmental measures","Environmental cleaning and disinfection","Train connect mainland China to Hongkong",""
"1202","Case identification, contact tracing and related measures","Isolation of cases","Wuhan import",""
"1204","Resource allocation","Police and army interventions","To enforce quarantine","Police intervention if quarantine is broken"
"1216","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Provide assistance to the elderly who stay at home"
"1218","Case identification, contact tracing and related measures","Quarantine","Contact persons","Contacts"
"1219","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Wuhan"
"1220","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China other than hubei, extend to other countries on 3/10"
"1233","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance",""
