"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1338","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry."
"1339","Case identification, contact tracing and related measures","Border health check","Test at the border","Hundred percent screening of people entering India is done without fail."
"1340","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","Universal Screening and self-declaration for all international Passengers entering into India"
"1342","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Strategy for COVID-19 testing in India"
"1345","Travel restriction","Border restriction","Close land border to prevent virus spread","Bangladesh and Myanmar"
"1347","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Passengers travelling from /having visited Italy or Republic of Korea and desirous of entering India will need certificate of having tested negative for COVID-19"
"1348","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All travellers China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany "
"1349","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany"
"1350","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","No visas issued for people from France, Germany and Spain"
"1351","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Indian citizens are advised to avoid non- essential travel abroad"
"1352","Case identification, contact tracing and related measures","Specific health channel for travellers","For international cruise/merchandise boat personal",""
"1353","Risk communication","Educate and actively communicate with the public","Respiratory etiquette",""
"1355","Environmental measures","Environmental cleaning and disinfection","All public places",""
