"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1123","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carnival parties cancelled"
"1128","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Extended tracing"
"1129","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy"
"1131","Social distancing","Closure of educational institutions","Complete closure of educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"1132","Social distancing","Mass gathering cancellation","Sport events","visitors excluded"
"1141","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts and organized beaches"
"1143","Travel restriction","Cordon sanitaire","",""
"1145","Travel restriction","Border restriction","Land borders closed ","Albania, North Macendonia"
"1146","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, Spain"
"1147","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","from Italy + Spain, and all crusing ships"
"1149","Social distancing","Small gathering cancellation","Limit up to 10 persons","If not respected 1000 Euro penalty"
"1151","Healthcare and public health capacity","Increase healthcare workforce","In the refugee camps",""
"1152","Case identification, contact tracing and related measures","Border health check","Measure temperature","compulsory temperature checking"
"1153","Travel restriction","Cordon sanitaire","One city",""
"1154","Social distancing","Return operation of nationals","Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine","Special measure: Quarantine"
"1155","Travel restriction","Non-essential travels forbidden","Greek islands",""
"1158","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Traffic ban (police sanction)"
"1159","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK, Turkey"
"1165","Travel restriction","Border restriction","Restricted entry for people from China","China"
"1166","Travel restriction","Border restriction","Restricted entry for people from high-risk areas","Europe, Iran and South Korea"
"1176","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators, phlegm suctioning devices","For treatment of cases"
"1180","Resource allocation","Crisis management plans","The government provides food assistance",""
